PotEng, ML (PE), Error bar
2250000.0000040927, 1.5551093604743074, 0.0065653200489047695
2250000.0000040927, 1.555031711941579, 0.006564860855335478
2250000.0000040927, 1.554954063408851, 0.006564401629644643
2250000.0000040927, 1.5548764148761225, 0.006563942371825514
2250000.0000040927, 1.5547987663433944, 0.006563483081871357
2250000.0000040927, 1.554721117810666, 0.0065630237597754165
2250000.0000040927, 1.5546434692779378, 0.006562564405530952
2250000.0000040927, 1.5545658207452095, 0.006562105019131205
2250000.0000040927, 1.5544881722124813, 0.006561645600569426
2250000.0000040927, 1.5544105236797532, 0.006561186149838859
2250000.0000040927, 1.5543328751470247, 0.00656072666693274
2250000.0000040927, 1.5542552266142966, 0.006560267151844318
2250000.0000040927, 1.5541775780815683, 0.006559807604566822
2250000.0000040927, 1.55409992954884, 0.006559348025093489
2250000.0000040927, 1.5540222810161117, 0.006558888413417551
2250000.0000040927, 1.5539446324833834, 0.006558428769532238
2250000.0000040927, 1.5538669839506554, 0.006557969093430779
2250000.0000040927, 1.5537893354179269, 0.006557509385106393
2250000.0000040927, 1.5537116868851988, 0.006557049644552312
2250000.0000040927, 1.5536340383524705, 0.0065565898717617485
2250000.0000040927, 1.5535563898197422, 0.006556130066727924
2250000.0000040927, 1.553478741287014, 0.006555670229444052
2250000.0000040927, 1.5534010927542858, 0.006555210359903351
2250000.0000040927, 1.5533234442215575, 0.006554750458099024
2250000.0000040927, 1.553245795688829, 0.006554290524024279
2250000.0000040927, 1.553168147156101, 0.006553830557672334
2250000.0000040927, 1.553090498623373, 0.0065533705590363825
2250000.0000040927, 1.5530128500906444, 0.006552910528109622
2250000.0000040927, 1.5529352015579163, 0.0065524504648852636
2250000.0000040927, 1.5528575530251878, 0.006551990369356491
2250000.0000040927, 1.5527799044924597, 0.006551530241516511
2250000.0000040927, 1.5527022559597314, 0.006551070081358505
2250000.0000040927, 1.5526246074270031, 0.006550609888875667
2559999.999988286, 1.5949817262555803, 0.007053191211393911
2559999.999988286, 1.5948981144334535, 0.007052695607190555
2559999.999988286, 1.5948145026113265, 0.007052199968157848
2559999.999988286, 1.5947308907891995, 0.007051704294288448
2559999.999988286, 1.5946472789670727, 0.007051208585575014
2559999.999988286, 1.5945636671449455, 0.007050712842010185
2559999.999988286, 1.5944800553228187, 0.007050217063586622
2559999.999988286, 1.5943964435006914, 0.00704972125029696
2559999.999988286, 1.5943128316785646, 0.007049225402133853
2559999.9999901047, 1.5942292198566885, 0.007048729519092908
2559999.9999901047, 1.5941456080345615, 0.007048233601160814
2559999.9999901047, 1.5940619962124345, 0.007047737648333182
2559999.9999901047, 1.5939783843903075, 0.0070472416606026465
2559999.9999901047, 1.5938947725681807, 0.007046745637961837
2559999.9999901047, 1.5938111607460534, 0.007046249580403376
2559999.9999901047, 1.5937275489239267, 0.0070457534879198955
2559999.9999919236, 1.5936439371020499, 0.007045257360506984
2559999.9999919236, 1.5935603252799226, 0.0070447611981513175
2559999.9999919236, 1.5934767134577958, 0.007044265000848493
2559999.999995562, 1.593393101636169, 0.0070437687685970555
2559999.999996471, 1.593309489814167, 0.007043272501379226
2559999.999996471, 1.5932258779920399, 0.007042776199190583
2559999.999996471, 1.5931422661699128, 0.00704227986202522
2559999.9999973807, 1.5930586543479106, 0.0070417834898772215
2559999.9999973807, 1.5929750425257834, 0.007041287082736223
2559999.9999973807, 1.5928914307036561, 0.007040790640596306
2559999.9999973807, 1.592807818881529, 0.007040294163450069
2559999.9999973807, 1.592724207059402, 0.007039797651290109
2559999.9999973807, 1.5926405952372749, 0.007039301104109009
2559999.9999973807, 1.5925569834151476, 0.007038804521899359
2559999.9999973807, 1.5924733715930206, 0.007038307904653751
2559999.9999973807, 1.5923897597708934, 0.007037811252364761
2559999.9999973807, 1.5923061479487663, 0.007037314565024973
2559999.9999973807, 1.592222536126639, 0.007036817842626963
2559999.9999973807, 1.5921389243045119, 0.0070363210851633095
2559999.9999973807, 1.5920553124823846, 0.0070358242926265805
2559999.9999973807, 1.5919717006602576, 0.007035327465009352
2559999.99999829, 1.591888088838255, 0.007034830602305667
2559999.99999829, 1.5918044770161277, 0.007034333704505131
2559999.99999829, 1.5917208651940005, 0.007033836771601787
2559999.9999989728, 1.5916372533719667, 0.007033339803589304
2559999.9999991995, 1.5915536415498703, 0.007032842800458387
2559999.9999991995, 1.5914700297277433, 0.007032345762201967
2559999.999999427, 1.5913864179056472, 0.007031848688813328
2559999.999999427, 1.59130280608352, 0.007031351580284283
2559999.999999427, 1.5912191942613927, 0.007030854436607748
2559999.9999996545, 1.5911355824392968, 0.007030357257776638
2559999.999999996, 1.5910519706172161, 0.007029860043783305
2559999.999999996, 1.590968358795089, 0.00702936279461955
2559999.999999996, 1.5908847469729617, 0.007028865510278464
2559999.999999996, 1.5908011351508344, 0.0070283681907525805
2559999.999999996, 1.5907175233287072, 0.007027870836034429
2559999.999999996, 1.59063391150658, 0.007027373446116537
2560000.000000109, 1.5905502996844683, 0.007026876020991617
2560000.000000109, 1.590466687862341, 0.007026378560651821
2560000.000000109, 1.5903830760402138, 0.007025881065089851
2560000.000000109, 1.5902994642180865, 0.0070253835342982286
2560000.000000564, 1.5902158523960215, 0.007024885968270207
2560000.000000564, 1.5901322405738942, 0.007024388366996816
2560000.000000564, 1.590048628751767, 0.007023890730471307
2560000.000000564, 1.5899650169296398, 0.007023393058686188
2560000.000000564, 1.5898814051075125, 0.00702289535163396
2560000.000000564, 1.5897977932853853, 0.007022397609307126
2560000.000001019, 1.5897141814633198, 0.0070218998316989205
2560000.000001019, 1.5896305696411925, 0.00702140201880037
2560000.000001019, 1.5895469578190653, 0.007020904170604699
2560000.000001019, 1.589463345996938, 0.007020406287104402
2560000.000001019, 1.5893797341748108, 0.007019908368291967
2560000.000001019, 1.5892961223526838, 0.007019410414159881
2560000.000001019, 1.5892125105305563, 0.007018912424700619
2560000.000001019, 1.589128898708429, 0.007018414399906667
2560000.000001019, 1.5890452868863019, 0.007017916339770505
2560000.0000014734, 1.5889616750642364, 0.007017418244285339
2560000.0000014734, 1.5888780632421091, 0.007016920113442171
2560000.0000046566, 1.588794451420413, 0.007016421947239344
2560000.0000046566, 1.5887108395982856, 0.007015923745659048
2560000.0000046566, 1.5886272277761584, 0.007015425508698887
2560000.0000046566, 1.588543615954031, 0.00701492723635132
2560000.0000046566, 1.588460004131904, 0.007014428928608813
2560000.0000046566, 1.5883763923097765, 0.007013930585463809
2560000.0000046566, 1.5882927804876492, 0.007013432206908772
2560000.0000046566, 1.588209168665522, 0.007012933792936151
2560000.0000046566, 1.5881255568433947, 0.0070124353435383905
2560000.0000046566, 1.5880419450212673, 0.007011936858707935
2560000.0000046566, 1.58795833319914, 0.007011438338437233
2560000.0000046566, 1.5878747213770128, 0.007010939782718721
2560000.0000046566, 1.5877911095548853, 0.007010441191544836
2560000.0000046566, 1.587707497732758, 0.007009942564908013
2560000.0000046566, 1.5876238859106309, 0.007009443902800685
2560000.0000046566, 1.5875402740885036, 0.00700894520521528
2560000.0000046566, 1.5874566622663764, 0.0070084464721442245
2560000.0000046566, 1.587373050444249, 0.00700794770357994
2560000.0000046566, 1.5872894386221217, 0.007007448899514852
2560000.0000046566, 1.5872058267999944, 0.007006950059941378
2560000.0000046566, 1.587122214977867, 0.007006451184851928
2560000.0000046566, 1.5870386031557397, 0.007005952274238925
2560000.0000046566, 1.5869549913336125, 0.007005453328094772
2560000.0000046566, 1.5868713795114853, 0.007004954346411879
2560000.0000046566, 1.586787767689358, 0.007004455329182651
2560000.0000046566, 1.5867041558672306, 0.007003956276399488
2560000.0000046566, 1.5866205440451033, 0.0070034571880547925
2560000.0000046566, 1.586536932222976, 0.00700295806414096
2560000.0000046566, 1.5864533204008486, 0.007002458904650381
2560000.0000046566, 1.5863697085787214, 0.007001959709575454
2560000.0000046566, 1.5862860967565942, 0.007001460478908566
2560000.0000046566, 1.586202484934467, 0.007000961212642098
2560000.0000046566, 1.5861188731123397, 0.007000461910768438
2560000.0000046566, 1.5860352612902124, 0.006999962573279963
2560000.0000046566, 1.585951649468085, 0.006999463200169051
2560000.0000046566, 1.5858680376459577, 0.006998963791428081
2560000.0000046566, 1.5857844258238303, 0.006998464347049419
2560000.0000046566, 1.585700814001703, 0.0069979648670254425
2560000.0000046566, 1.5856172021795758, 0.006997465351348513
2560000.0000046566, 1.5855335903574486, 0.0069969658000109975
2560000.0000046566, 1.5854499785353213, 0.006996466213005256
2560000.0000046566, 1.585366366713194, 0.006995966590323646
2560000.0000046566, 1.5852827548910666, 0.006995466931958523
2560000.0000046566, 1.5851991430689394, 0.006994967237902245
2560000.0000046566, 1.585115531246812, 0.006994467508147156
2560000.0000046566, 1.5850319194246847, 0.00699396774268561
2560000.0000046566, 1.5849483076025574, 0.00699346794150995
2560000.0000046566, 1.5848646957804302, 0.006992968104612517
2560000.0000046566, 1.584781083958303, 0.006992468231985651
2560000.0000046566, 1.5846974721361757, 0.00699196832362169
2560000.0000046566, 1.584613860314048, 0.006991468379512961
2560000.0000046566, 1.584530248491921, 0.006990968399651809
2560000.0000046566, 1.5844466366697936, 0.006990468384030552
2560000.0000046566, 1.5843630248476663, 0.00698996833264152
2560000.0000046566, 1.584279413025539, 0.006989468245477037
2560000.0000046566, 1.5841958012034119, 0.0069889681225294206
2560000.0000046566, 1.5841121893812846, 0.006988467963790989
2560000.0000046566, 1.5840285775591574, 0.006987967769254058
2560000.0000046566, 1.5839449657370297, 0.006987467538910934
2560000.0000046566, 1.5838613539149027, 0.0069869672727539385
2560000.0000046566, 1.5837777420927752, 0.006986466970775368
2560000.0000046566, 1.583694130270648, 0.006985966632967532
2889999.999987863, 1.628053015672117, 0.007517416172872581
2889999.999987863, 1.6279630367300435, 0.00751687765672354
2889999.999987863, 1.62787305778797, 0.007516339101991936
2889999.999987863, 1.627783078845897, 0.007515800508669475
2889999.999987863, 1.6276930999038235, 0.007515261876747854
2889999.999987863, 1.62760312096175, 0.007514723206218778
2889999.999987863, 1.627513142019677, 0.007514184497073945
2889999.999987863, 1.6274231630776033, 0.007513645749305042
2889999.999987863, 1.62733318413553, 0.007513106962903771
2889999.999987863, 1.6272432051934564, 0.007512568137861807
2889999.9999897955, 1.6271532262516462, 0.007512029274173998
2889999.9999897955, 1.627063247309573, 0.007511490371825722
2889999.9999897955, 1.6269732683674993, 0.0075109514308117995
2889999.9999897955, 1.6268832894254261, 0.0075104124511239205
2889999.9999897955, 1.6267933104833527, 0.007509873432753749
2889999.9999955934, 1.6267033315420671, 0.007509334375702397
2889999.9999965597, 1.626613352600125, 0.007508795279944224
2889999.9999965597, 1.6265233736580513, 0.007508256145477188
2889999.9999965597, 1.6264333947159777, 0.007507716972294525
2889999.9999965597, 1.6263434157739043, 0.007507177760387895
2889999.9999965597, 1.6262534368318309, 0.007506638509748953
2889999.999997043, 1.6261634578898227, 0.007506099220370131
2889999.999997043, 1.6260734789477493, 0.007505559892241513
2889999.999997043, 1.6259835000056757, 0.007505020525355526
2889999.9999975264, 1.6258935210636678, 0.007504481119704604
2889999.9999975264, 1.6258035421215942, 0.007503941675278812
2889999.9999975264, 1.6257135631795205, 0.007503402192070574
2889999.9999975264, 1.625623584237447, 0.007502862670071525
2889999.9999975264, 1.6255336052953735, 0.007502323109273297
2889999.9999975264, 1.6254436263532999, 0.0075017835096675145
2889999.9999975264, 1.6253536474112265, 0.007501243871245809
2889999.9999975264, 1.6252636684691528, 0.007500704193999796
2889999.9999975264, 1.6251736895270792, 0.007500164477921096
2889999.9999984927, 1.6250837105851363, 0.007499624723002896
2889999.9999984927, 1.6249937316430627, 0.007499084929233672
2889999.999998734, 1.6249037527010217, 0.007498545096606992
2889999.999998734, 1.624813773758948, 0.0074980052251136815
2889999.9999989755, 1.6247237948169073, 0.007497465314746131
2889999.999999097, 1.6246338158748501, 0.007496925365495349
2889999.9999992177, 1.624543836932793, 0.007496385377353131
2889999.9999998515, 1.6244538579908046, 0.007495845350311898
2890000.0000000326, 1.6243638790487553, 0.007495305284361684
2890000.0000000633, 1.6242739001066862, 0.007494765179494572
2890000.0000000633, 1.6241839211646125, 0.007494225035702332
2890000.0000000633, 1.6240939422225389, 0.0074936848529766
2890000.000000184, 1.6240039632804815, 0.007493144631309151
2890000.000000184, 1.6239139843384078, 0.007492604370691173
2890000.000000184, 1.6238240053963344, 0.007492064071114436
2890000.0000003045, 1.6237340264542768, 0.007491523732570698
2890000.000000425, 1.6236440475122196, 0.007490983355051342
2890000.000000425, 1.623554068570146, 0.007490442938547732
2890000.0000009085, 1.6234640896281372, 0.007489902483052403
2890000.0000009085, 1.6233741106860637, 0.00748936198855536
2890000.0000009085, 1.6232841317439899, 0.00748882145504893
2890000.0000009085, 1.6231941528019163, 0.007488280882524672
2890000.0000009085, 1.6231041738598426, 0.007487740270974134
2890000.0000009085, 1.623014194917769, 0.007487199620388862
2890000.00000115, 1.622924215975728, 0.007486658930760789
2890000.00000115, 1.6228342370336544, 0.007486118202080676
2890000.00000115, 1.6227442580915807, 0.0074855774343404475
2890000.0000013914, 1.6226542791495395, 0.0074850366275320285
2890000.0000013914, 1.622564300207466, 0.007484495781646174
2890000.0000013914, 1.6224743212653923, 0.007483954896674797
2890000.0000013914, 1.6223843423233186, 0.007483413972609426
2890000.0000013914, 1.622294363381245, 0.007482873009441581
2890000.0000018748, 1.622204384439236, 0.0074823320071635575
2890000.0000018748, 1.6221144054971623, 0.007481790965765319
2890000.000005257, 1.6220244265555417, 0.007481249885244601
2890000.000005257, 1.6219344476134678, 0.007480708765582018
2890000.000005257, 1.621844468671394, 0.007480167606774524
2890000.000005257, 1.6217544897293203, 0.007479626408813625
2890000.000005257, 1.6216645107872467, 0.007479085171690822
2890000.000005257, 1.621574531845173, 0.007478543895397609
2890000.000005257, 1.6214845529030992, 0.007478002579925478
2890000.000005257, 1.6213945739610256, 0.007477461225265927
2890000.000005257, 1.621304595018952, 0.007476919831410441
2890000.000005257, 1.6212146160768781, 0.0074763783983505
2890000.000005257, 1.6211246371348045, 0.007475836926077595
2890000.000005257, 1.6210346581927308, 0.007475295414583199
2890000.000005257, 1.6209446792506572, 0.007474753863858791
2890000.000005257, 1.6208547003085834, 0.007474212273895838
2890000.000005257, 1.6207647213665095, 0.007473670644685814
2890000.000005257, 1.6206747424244359, 0.007473128976220186
2890000.000005257, 1.6205847634823622, 0.007472587268490418
2890000.000005257, 1.6204947845402886, 0.0074720455214879675
2890000.000005257, 1.620404805598215, 0.007471503735204293
2890000.000005257, 1.6203148266561411, 0.007470961909630845
2890000.000005257, 1.6202248477140675, 0.007470420044759083
2890000.000005257, 1.6201348687719936, 0.007469878140580445
2890000.000005257, 1.62004488982992, 0.007469336197086383
2890000.000005257, 1.6199549108878462, 0.007468794214268333
2890000.000005257, 1.6198649319457725, 0.007468252192117741
2890000.000005257, 1.619774953003699, 0.007467710130626038
2890000.000005257, 1.619684974061625, 0.007467168029784654
2890000.000005257, 1.6195949951195514, 0.007466625889585023
2890000.000005257, 1.6195050161774778, 0.00746608371001857
2890000.000005257, 1.6194150372354041, 0.007465541491076716
2890000.000005257, 1.6193250582933303, 0.007464999232750879
2890000.000005257, 1.6192350793512564, 0.007464456935032481
2890000.000005257, 1.6191451004091828, 0.007463914597912934
2890000.000005257, 1.6190551214671092, 0.00746337222138365
2890000.000005257, 1.6189651425250355, 0.007462829805436033
2890000.000005257, 1.618875163582962, 0.007462287350061491
2890000.000005257, 1.6187851846408883, 0.007461744855251421
2890000.000005257, 1.6186952056988142, 0.0074612023209972185
2890000.000005257, 1.6186052267567406, 0.0074606597472902875
2890000.000005257, 1.618515247814667, 0.007460117134122018
2890000.000005257, 1.6184252688725933, 0.007459574481483794
2890000.000005257, 1.6183352899305197, 0.007459031789367003
2890000.000005257, 1.6182453109884458, 0.007458489057763027
2890000.000005257, 1.618155332046372, 0.007457946286663243
2890000.000005257, 1.6180653531042983, 0.007457403476059034
2890000.000005257, 1.6179753741622247, 0.00745686062594177
2890000.000005257, 1.617885395220151, 0.007456317736302818
2890000.000005257, 1.6177954162780772, 0.007455774807133546
2890000.000005257, 1.6177054373360036, 0.007455231838425319
2890000.000005257, 1.61761545839393, 0.0074546888301694975
2890000.000005257, 1.617525479451856, 0.0074541457823574355
2890000.000005257, 1.6174355005097825, 0.007453602694980492
2890000.000005257, 1.6173455215677088, 0.007453059568030016
2890000.000005257, 1.617255542625635, 0.007452516401497352
2890000.000005257, 1.6171655636835613, 0.0074519731953738505
2890000.000005257, 1.6170755847414875, 0.0074514299496508465
2890000.000005257, 1.6169856057994139, 0.0074508866643196855
2890000.000005257, 1.6168956268573402, 0.007450343339371698
2890000.000005257, 1.6168056479152666, 0.00744979997479822
2890000.000005257, 1.6167156689731927, 0.007449256570590573
2890000.000005257, 1.6166256900311191, 0.007448713126740091
2890000.000005257, 1.6165357110890453, 0.007448169643238089
2890000.000005257, 1.6164457321469716, 0.007447626120075894
2890000.000005257, 1.616355753204898, 0.007447082557244818
2890000.000005257, 1.6162657742628244, 0.0074465389547361755
2890000.000005257, 1.6161757953207507, 0.0074459953125412745
2890000.000005257, 1.6160858163786769, 0.0074454516306514205
2890000.000005257, 1.615995837436603, 0.007444907909057921
2890000.000005257, 1.6159058584945294, 0.0074443641477520755
2890000.000005257, 1.6158158795524558, 0.007443820346725181
3239999.99998543, 1.6623470750380864, 0.008006862172828394
3239999.99998543, 1.6622502831229853, 0.008006277111107341
3239999.99998543, 1.6621534912078841, 0.008005692006629555
3239999.999987476, 1.6620566992930594, 0.008005106859389006
3239999.999987476, 1.661959907377958, 0.008004521669369626
3239999.999987476, 1.661863115462857, 0.008003936436565384
3239999.999987476, 1.6617663235477553, 0.008003351160966883
3239999.999987476, 1.6616695316326542, 0.008002765842564744
3239999.999987476, 1.661572739717553, 0.00800218048134957
3239999.999987476, 1.6614759478024514, 0.008001595077311961
3239999.999987476, 1.6613791558873503, 0.008001009630442528
3239999.999987476, 1.6612823639722487, 0.008000424140731854
3239999.999987476, 1.6611855720571476, 0.007999838608170547
3239999.999987476, 1.6610887801420462, 0.007999253032749188
3239999.999987476, 1.6609919882269448, 0.007998667414458368
3239999.9999895226, 1.6608951963121195, 0.007998081753292008
3239999.9999895226, 1.660798404397018, 0.007997496049234007
3239999.9999895226, 1.6607016124819167, 0.007996910302278285
3239999.9999895226, 1.6606048205668156, 0.007996324512415415
3239999.9999895226, 1.660508028651714, 0.007995738679635959
3239999.9999946384, 1.6604112367373012, 0.007995152803938827
3239999.999995662, 1.6603144448223375, 0.007994566885299575
3239999.999995662, 1.660217652907236, 0.007993980923713763
3239999.999995662, 1.6601208609921345, 0.007993394919173613
3239999.999995662, 1.6600240690770331, 0.00799280887166968
3239999.999995662, 1.6599272771619316, 0.007992222781192508
3239999.999996685, 1.6598304852469676, 0.007991636647734312
3239999.999996685, 1.659733693331866, 0.007991050471282301
3239999.999996685, 1.6596369014167647, 0.007990464251828682
3239999.999996685, 1.659540109501663, 0.007989877989363984
3239999.999996685, 1.6594433175865615, 0.007989291683878741
3239999.999996685, 1.65934652567146, 0.007988705335363484
3239999.999996685, 1.6592497337563585, 0.007988118943808737
3239999.999996685, 1.6591529418412572, 0.007987532509205017
3239999.999996685, 1.6590561499261556, 0.007986946031542845
3239999.999996685, 1.658959358011054, 0.00798635951081273
3239999.999996685, 1.6588625660959524, 0.007985772947005186
3239999.999996685, 1.658765774180851, 0.007985186340110726
3239999.999996685, 1.6586689822657497, 0.007984599690119845
3239999.999996685, 1.658572190350648, 0.007984012997023044
3239999.999996685, 1.6584753984355465, 0.007983426260810823
3239999.999996685, 1.6583786065204449, 0.00798283948147367
3239999.999996685, 1.6582818146053435, 0.007982252659002084
3239999.999996685, 1.6581850226902421, 0.007981665793386543
3239999.999996685, 1.6580882307751406, 0.007981078884617531
3239999.999996685, 1.657991438860039, 0.007980491932685527
3239999.999997708, 1.6578946469450742, 0.007979904937582667
3239999.999997708, 1.6577978550299726, 0.007979317899296104
3239999.999998731, 1.6577010631150078, 0.007978730817819626
3239999.999998731, 1.6576042711999062, 0.007978143693140378
3239999.9999989867, 1.6575074792848388, 0.007977556525250899
3239999.9999989867, 1.6574106873697372, 0.007976969314140813
3239999.9999989867, 1.6573138954546356, 0.007976382059800993
3239999.999999243, 1.6572171035395682, 0.007975794762222302
3239999.999999243, 1.6571203116244666, 0.00797520742139436
3239999.999999499, 1.6570235197093992, 0.007974620037308441
3239999.999999499, 1.6569267277942976, 0.007974032609954152
3239999.9999995627, 1.6568299358792045, 0.00797344513932245
3239999.9999995627, 1.656733143964103, 0.007972857625403569
3239999.9999999944, 1.656636352049059, 0.007972270068188729
3240000.00000001, 1.6565395601339592, 0.00797168246766699
3240000.00000001, 1.6564427682188576, 0.007971094823829423
3240000.0000001383, 1.6563459763037733, 0.007970507136666683
3240000.0000001383, 1.6562491843886717, 0.007969919406168768
3240000.0000001383, 1.6561523924735702, 0.007969331632326293
3240000.0000001383, 1.6560556005584686, 0.007968743815129674
3240000.0000001383, 1.655958808643367, 0.007968155954569314
3240000.0000001383, 1.6558620167282654, 0.007967568050635612
3240000.0000001383, 1.6557652248131638, 0.007966980103318968
3240000.0000001383, 1.6556684328980622, 0.007966392112609778
3240000.000000266, 1.6555716409829777, 0.007965804078498642
3240000.0000003944, 1.6554748490678932, 0.007965216000975732
3240000.0000007777, 1.6553780571528423, 0.00796462788003185
3240000.0000012894, 1.6552812652378086, 0.00796403971565717
3240000.0000012894, 1.655184473322707, 0.007963451507841038
3240000.0000012894, 1.6550876814076054, 0.007962863256574651
3240000.0000012894, 1.6549908894925038, 0.00796227496184838
3240000.0000012894, 1.6548940975774022, 0.007961686623652592
3240000.0000012894, 1.6547973056623007, 0.007961098241977646
3240000.0000012894, 1.654700513747199, 0.007960509816813904
3240000.0000012894, 1.6546037218320975, 0.007959921348151721
3240000.0000023125, 1.6545069299171309, 0.00795933283598309
3240000.0000058934, 1.6544101380025027, 0.007958744280300833
3240000.0000058934, 1.654313346087401, 0.007958155681085422
3240000.0000058934, 1.6542165541722995, 0.007957567038332957
3240000.0000058934, 1.6541197622571977, 0.00795697835203377
3240000.0000058934, 1.654022970342096, 0.007956389622178206
3240000.0000058934, 1.6539261784269943, 0.007955800848756581
3240000.0000058934, 1.6538293865118927, 0.007955212031759237
3240000.0000058934, 1.6537325945967911, 0.007954623171176489
3240000.0000058934, 1.6536358026816893, 0.007954034266998655
3240000.0000058934, 1.6535390107665875, 0.007953445319216053
3240000.0000058934, 1.653442218851486, 0.007952856327819
3240000.0000058934, 1.6533454269363843, 0.0079522672927978
3240000.0000058934, 1.6532486350212827, 0.007951678214142763
3240000.0000058934, 1.6531518431061807, 0.007951089091844181
3240000.0000058934, 1.653055051191079, 0.007950499925892364
3240000.0000058934, 1.6529582592759775, 0.007949910716277602
3240000.0000058934, 1.652861467360876, 0.007949321462990185
3240000.0000058934, 1.652764675445774, 0.007948732166020399
3240000.0000058934, 1.6526678835306725, 0.007948142825358532
3240000.0000058934, 1.6525710916155707, 0.00794755344099486
3240000.0000058934, 1.652474299700469, 0.007946964012919664
3240000.0000058934, 1.6523775077853673, 0.007946374541123211
3240000.0000058934, 1.6522807158702655, 0.007945785025595776
3240000.0000058934, 1.652183923955164, 0.007945195466327623
3240000.0000058934, 1.6520871320400623, 0.007944605863309015
3240000.0000058934, 1.6519903401249607, 0.007944016216530209
3240000.0000058934, 1.6518935482098591, 0.007943426525981461
3240000.0000058934, 1.651796756294757, 0.007942836791653017
3240000.0000058934, 1.6516999643796555, 0.007942247013535134
3240000.0000058934, 1.651603172464554, 0.007941657191618053
3240000.0000058934, 1.651506380549452, 0.007941067325892007
3240000.0000058934, 1.6514095886343505, 0.007940477416347246
3240000.0000058934, 1.651312796719249, 0.007939887462973992
3240000.0000058934, 1.651216004804147, 0.007939297465762479
3240000.0000058934, 1.6511192128890455, 0.007938707424702934
3240000.0000058934, 1.6510224209739437, 0.007938117339785573
3240000.0000058934, 1.650925629058842, 0.007937527211000625
3240000.0000058934, 1.6508288371437403, 0.007936937038338296
3240000.0000058934, 1.6507320452286387, 0.007936346821788804
3240000.0000058934, 1.650635253313537, 0.007935756561342353
3240000.0000058934, 1.6505384613984355, 0.00793516625698915
3240000.0000058934, 1.6504416694833335, 0.007934575908719385
3240000.0000058934, 1.650344877568232, 0.007933985516523271
3240000.0000058934, 1.6502480856531303, 0.007933395080390992
3240000.0000058934, 1.6501512937380287, 0.00793280460031274
3240000.0000058934, 1.6500545018229267, 0.007932214076278693
3240000.0000058934, 1.649957709907825, 0.007931623508279046
3240000.0000058934, 1.6498609179927235, 0.007931032896303971
3240000.0000058934, 1.649764126077622, 0.007930442240343645
3240000.0000058934, 1.64966733416252, 0.007929851540388236
3240000.0000058934, 1.6495705422474183, 0.00792926079642791
3240000.0000058934, 1.6494737503323167, 0.00792867000845284
3240000.0000058934, 1.649376958417215, 0.00792807917645318
3240000.0000058934, 1.6492801665021133, 0.007927488300419084
3609999.999982806, 1.6981961000878987, 0.008525370570790947
3609999.999982806, 1.6980920004755402, 0.00852473498943018
3609999.999982806, 1.6979879008631817, 0.008524099360678638
3609999.999984966, 1.6978838012511148, 0.008523463684529282
3609999.999984966, 1.6977797016387561, 0.008522827960964381
3609999.999984966, 1.697675602026398, 0.008522192189976891
3609999.999984966, 1.6975715024140392, 0.00852155637155619
3609999.999984966, 1.697467402801681, 0.008520920505691669
3609999.999984966, 1.6973633031893225, 0.008520284592372697
3609999.999984966, 1.697259203576964, 0.008519648631588652
3609999.999984966, 1.6971551039646053, 0.0085190126233289
3609999.9999871263, 1.697051004352538, 0.008518376567586373
3609999.9999871263, 1.6969469047401793, 0.008517740464343308
3609999.9999871263, 1.6968428051278208, 0.00851710431359263
3609999.9999871263, 1.6967387055154624, 0.008516468115323687
3609999.9999871263, 1.6966346059031037, 0.008515831869525828
3609999.9999871263, 1.6965305062907454, 0.008515195576188407
3609999.9999871263, 1.6964264066783867, 0.008514559235300756
3609999.999989286, 1.6963223070663185, 0.008513922846855768
3609999.9999946863, 1.696218207454685, 0.008513286410844544
3609999.9999946863, 1.6961141078423263, 0.008512649927242232
3609999.9999946863, 1.6960100082299676, 0.00851201339604702
3609999.999995766, 1.695905908617754, 0.008511376817250008
3609999.999995766, 1.6958018090053952, 0.008510740190836969
3609999.999995766, 1.6956977093930365, 0.008510103516798984
3609999.999995766, 1.6955936097806779, 0.008509466795125369
3609999.999995766, 1.695489510168319, 0.008508830025805424
3609999.999995766, 1.6953854105559605, 0.008508193208828462
3609999.999995766, 1.6952813109436018, 0.008507556344183771
3609999.999995766, 1.695177211331243, 0.008506919431860648
3609999.999995766, 1.6950731117188846, 0.008506282471848387
3609999.999995766, 1.694969012106526, 0.008505645464136269
3609999.9999963064, 1.6948649124942392, 0.008505008408714458
3609999.9999963064, 1.6947608128818805, 0.00850437130557047
3609999.9999963064, 1.6946567132695218, 0.008503734154694464
3609999.9999963064, 1.6945526136571636, 0.008503096956075712
3609999.9999963064, 1.6944485140448045, 0.008502459709703465
3609999.9999963064, 1.6943444144324458, 0.008501822415566998
3609999.9999963064, 1.694240314820087, 0.00850118507365557
3609999.9999963064, 1.6941362152077284, 0.008500547683958429
3609999.9999968465, 1.6940321155954419, 0.008499910246465714
3609999.9999968465, 1.6939280159830832, 0.008499272761164899
3609999.9999968465, 1.6938239163707245, 0.00849863522804611
3609999.9999968465, 1.693719816758366, 0.008497997647098592
3609999.9999968465, 1.693615717146007, 0.008497360018311561
3609999.9999968465, 1.6935116175336484, 0.008496722341674269
3609999.9999968465, 1.6934075179212895, 0.008496084617175926
3609999.9999968465, 1.6933034183089308, 0.008495446844805762
3609999.9999968465, 1.6931993186965724, 0.008494809024552994
3609999.9999968465, 1.6930952190842135, 0.008494171156406828
