PotEng, CCDF
1276900.0000654664, 0.7624964295915453
1276900.0000654664, 0.7623536132533562
1288250.0000198637, 0.7622107969151671
1299599.999975654, 0.762067980576978
1299599.9999772417, 0.7619251642387889
1299599.9999774361, 0.7617823479005998
1299599.9999775332, 0.7616395315624107
1299599.9999780033, 0.7614967152242217
1299599.9999788296, 0.7613538988860326
1299599.9999793642, 0.7612110825478434
1299599.9999802874, 0.7610682662096544
1299599.9999811298, 0.7609254498714653
1299599.9999811298, 0.7607826335332762
1299599.9999811298, 0.7606398171950871
1299599.9999811298, 0.760497000856898
1299599.9999811298, 0.760354184518709
1299599.9999811298, 0.7602113681805198
1299599.9999811298, 0.7600685518423308
1299600.0000322713, 0.7599257355041417
1299600.0000842144, 0.7597829191659525
1299600.0000861585, 0.7596401028277635
1299600.0000873005, 0.7594972864895744
1311050.000040604, 0.7593544701513854
1322499.999996277, 0.7592116538131962
1322499.9999986466, 0.7590688374750071
1322499.9999986957, 0.7589260211368181
1322499.9999987776, 0.7587832047986289
1322499.9999988102, 0.7586403884604399
1322499.999999186, 0.7584975721222508
1322499.999999803, 0.7583547557840618
1322500.0000000503, 0.7582119394458726
1322500.0000000587, 0.7580691231076835
1322500.0000002526, 0.7579263067694945
1322500.0000004445, 0.7577834904313053
1322500.0000005262, 0.7576406740931163
1322500.0000015066, 0.7574978577549272
1322500.0000024056, 0.757355041416738
1322500.0000024056, 0.757212225078549
1322500.0000024056, 0.7570694087403599
1322500.0000024056, 0.7569265924021709
1322500.0000024056, 0.7567837760639817
1322500.0000024056, 0.7566409597257926
1322500.0000024056, 0.7564981433876036
1322500.0000024056, 0.7563553270494144
1322500.0000024056, 0.7562125107112254
1334049.9999549934, 0.7560696943730363
1345599.9999101195, 0.7559268780348471
1345599.9999129386, 0.7557840616966581
1345599.9999134247, 0.755641245358469
1345599.9999136308, 0.75549842902028
1345599.999914826, 0.7553556126820908
1345599.999916021, 0.7552127963439017
1345599.9999660812, 0.7550699800057127
1345600.0000164055, 0.7549271636675235
1345600.0000167352, 0.7547843473293345
1345600.0000172625, 0.7546415309911454
1345600.0000177901, 0.7544987146529563
1345600.000019043, 0.7543558983147672
1345600.00002023, 0.7542130819765781
1345600.000020329, 0.7540702656383891
1345600.0000210498, 0.7539274493002
1345600.0000218083, 0.7537846329620108
1345600.0000219443, 0.7536418166238218
1345600.0000219606, 0.7534990002856327
1345600.0000219936, 0.7533561839474436
1345600.000022076, 0.7532133676092545
1345600.0000221422, 0.7530705512710654
1345600.0000230982, 0.7529277349328763
1345600.0000240544, 0.7527849185946872
1345600.0000240544, 0.7526421022564982
1345600.0000240544, 0.7524992859183091
1345600.0000240544, 0.7523564695801199
1345600.0000240544, 0.7522136532419309
1345600.0000240544, 0.7520708369037418
1345600.0000240544, 0.7519280205655527
1345600.0000240544, 0.7517852042273636
1345600.0000240544, 0.7516423878891745
1357249.9999763928, 0.7514995715509855
1368899.9999308926, 0.7513567552127963
1368899.9999338365, 0.7512139388746073
1368899.9999348675, 0.7510711225364182
1368899.9999361136, 0.750928306198229
1368899.9999371113, 0.75078548986004
1368899.9999371113, 0.7506426735218509
1368899.9999371113, 0.7504998571836619
1368899.9999371113, 0.7503570408454727
1368899.9999872707, 0.7502142245072836
1368900.0000376296, 0.7500714081690946
1368900.000037962, 0.7499285918309054
1368900.0000381614, 0.7497857754927164
1368900.0000384275, 0.7496429591545273
1368900.0000386937, 0.7495001428163381
1368900.0000390261, 0.7493573264781491
1368900.000040689, 0.74921451013996
1368900.0000422185, 0.749071693801771
1368900.0000427254, 0.7489288774635818
1368900.0000431747, 0.7487860611253927
1368900.000043632, 0.7486432447872037
1368900.0000440641, 0.7485004284490145
1368900.0000441137, 0.7483576121108255
1368900.0000441137, 0.7482147957726364
1368900.0000441223, 0.7480719794344473
1368900.0000441307, 0.7479291630962582
1368900.0000441887, 0.7477863467580691
1368900.0000443468, 0.7476435304198801
1368900.0000452613, 0.7475007140816909
1368900.000046076, 0.7473578977435018
1368900.000046076, 0.7472150814053128
1368900.000046076, 0.7470722650671237
1380649.9999983679, 0.7469294487289346
1392399.9999525375, 0.7467866323907455
1392399.9999544828, 0.7466438160525564
1392399.9999545834, 0.7465009997143673
1392399.999954617, 0.7463581833761782
1392399.9999548518, 0.7462153670379892
1392399.99995512, 0.7460725506998
1392399.9999556271, 0.7459297343616109
1392399.999956105, 0.7457869180234219
1392399.999956285, 0.7456441016852328
1392399.9999575177, 0.7455012853470437
1392399.9999585743, 0.7453584690088546
1392399.9999585743, 0.7452156526706655
1392399.9999585743, 0.7450728363324765
1392399.9999585743, 0.7449300199942873
1392399.9999585743, 0.7447872036560983
1392400.0000093635, 0.7446443873179092
1392400.0000602873, 0.74450157097972
1392400.0000608237, 0.744358754641531
1392400.0000628696, 0.7442159383033419
1392400.000064647, 0.7440731219651529
1392400.0000651586, 0.7439303056269637
1392400.0000657416, 0.7437874892887746
1392400.0000672084, 0.7436446729505856
1392400.0000684704, 0.7435018566123964
1392400.0000684704, 0.7433590402742074
1392400.0000684704, 0.7432162239360183
1392400.0000684704, 0.7430734075978291
1392400.0000684704, 0.7429305912596401
1392400.0000684704, 0.742787774921451
1404250.0000202465, 0.742644958583262
1416099.999974204, 0.7425021422450728
1416099.9999764024, 0.7423593259068837
1416099.9999764534, 0.7422165095686947
1416099.9999765884, 0.7420736932305055
1416099.9999767574, 0.7419308768923165
1416099.9999768252, 0.7417880605541274
1416099.9999771086, 0.7416452442159382
1416099.999977988, 0.7415024278777492
1416099.999978584, 0.7413596115395601
1416099.9999794972, 0.7412167952013711
1416099.9999804103, 0.7410739788631819
1416099.9999804103, 0.7409311625249929
1416099.9999804103, 0.7407883461868038
1416099.9999804103, 0.7406455298486146
1416099.9999804103, 0.7405027135104256
1416099.9999804103, 0.7403598971722365
1416099.9999804103, 0.7402170808340475
1416099.9999804103, 0.7400742644958583
1416099.9999804103, 0.7399314481576692
1416099.9999804103, 0.7397886318194802
1416099.9999804103, 0.739645815481291
1416099.9999804103, 0.739502999143102
1416100.0000345642, 0.7393601828049129
1416100.0000899779, 0.7392173664667238
1428050.000044507, 0.7390745501285347
1439999.999998015, 0.7389317337903456
1439999.9999983902, 0.7387889174521566
1439999.9999985266, 0.7386461011139674
1439999.9999985949, 0.7385032847757783
1439999.999998663, 0.7383604684375893
1439999.9999990554, 0.7382176520994002
1439999.999999723, 0.7380748357612111
1440000.0000000251, 0.737932019423022
1440000.0000000568, 0.7377892030848329
1440000.0000000782, 0.7376463867466438
1440000.0000002147, 0.7375035704084547
1440000.0000003683, 0.7373607540702657
1440000.000000488, 0.7372179377320766
1440000.000000573, 0.7370751213938874
1440000.0000006924, 0.7369323050556984
1440000.0000017157, 0.7367894887175093
1440000.0000026193, 0.7366466723793202
1440000.0000026193, 0.7365038560411311
1440000.0000026193, 0.736361039702942
1440000.0000026193, 0.736218223364753
1440000.0000026193, 0.7360754070265638
1440000.0000026193, 0.7359325906883748
1440000.0000026193, 0.7357897743501857
1440000.0000026193, 0.7356469580119965
1440000.0000026193, 0.7355041416738075
1440000.0000026193, 0.7353613253356184
1452049.9999557082, 0.7352185089974294
1464099.9999096394, 0.7350756926592402
1464099.9999114964, 0.7349328763210511
1464099.999912511, 0.7347900599828621
1464099.999912511, 0.7346472436446729
1464099.999912511, 0.7345044273064839
1464099.9999646605, 0.7343616109682948
1464100.0000185296, 0.7342187946301056
1464100.0000204898, 0.7340759782919166
1464100.0000208681, 0.7339331619537275
1464100.0000210227, 0.7337903456155385
1464100.0000210402, 0.7336475292773493
1464100.000021298, 0.7335047129391602
1464100.0000220118, 0.7333618966009712
1464100.000022523, 0.733219080262782
1464100.0000227895, 0.733076263924593
1464100.0000230519, 0.7329334475864039
1464100.0000231117, 0.7327906312482148
1464100.0000231978, 0.7326478149100257
1464100.0000242381, 0.7325049985718366
1464100.0000252011, 0.7323621822336476
1464100.0000252011, 0.7322193658954584
1464100.0000252011, 0.7320765495572693
1464100.0000252011, 0.7319337332190803
1464100.0000252011, 0.7317909168808912
1464100.0000252011, 0.7316481005427021
1464100.0000252011, 0.731505284204513
1464100.0000252011, 0.7313624678663239
1476249.999977614, 0.7312196515281348
1488399.9999300616, 0.7310768351899457
1488399.9999304083, 0.7309340188517567
1488399.9999313315, 0.7307912025135676
1488399.999932181, 0.7306483861753784
1488399.999932454, 0.7305055698371894
1488399.9999335115, 0.7303627534990003
1488399.9999345345, 0.7302199371608112
1488399.9999345345, 0.7300771208226221
1488399.9999345345, 0.729934304484433
1488399.9999873922, 0.729791488146244
1488400.000041984, 0.7296486718080548
1488400.0000438215, 0.7295058554698658
1488400.0000440297, 0.7293630391316767
1488400.0000442723, 0.7292202227934875
1488400.0000447147, 0.7290774064552985
1488400.0000452693, 0.7289345901171094
1488400.0000455468, 0.7287917737789203
1488400.0000457377, 0.7286489574407312
1488400.0000459542, 0.7285061411025421
1488400.0000470812, 0.7283633247643531
1488400.000048156, 0.7282205084261639
1488400.000048156, 0.7280776920879749
1488400.000048156, 0.7279348757497858
1488400.000048156, 0.7277920594115966
1488400.000048156, 0.7276492430734076
1500650.0000003409, 0.7275064267352185
1512899.9999531466, 0.7273636103970295
1512899.9999540057, 0.7272207940588403
1512899.9999545387, 0.7270779777206512
1512899.9999558823, 0.7269351613824622
1512899.999956931, 0.726792345044273
1512899.999956931, 0.726649528706084
1512899.999956931, 0.7265067123678949
1512899.999956931, 0.7263638960297057
1512900.0000095926, 0.7262210796915167
1512900.0000625341, 0.7260782633533276
1512900.0000632333, 0.7259354470151386
1512900.0000636529, 0.7257926306769494
1512900.0000655407, 0.7256498143387603
1512900.0000674983, 0.7255069980005713
1512900.0000679004, 0.7253641816623821
1512900.0000684815, 0.7252213653241931
1512900.0000690932, 0.725078548986004
1512900.0000695083, 0.7249357326478149
1512900.000070522, 0.7247929163096258
1512900.0000714837, 0.7246500999714367
1512900.0000714837, 0.7245072836332477
1512900.0000714837, 0.7243644672950585
1512900.0000714837, 0.7242216509568694
1512900.0000714837, 0.7240788346186804
1525250.0000211513, 0.7239360182804913
1537599.9999708189, 0.7237932019423022
1537599.9999708892, 0.7236503856041131
1537599.9999711006, 0.723507569265924
1537599.9999731095, 0.7233647529277349
1537599.9999750126, 0.7232219365895458
1537599.9999750834, 0.7230791202513568
1537599.99997533, 0.7229363039131677
1537599.9999759556, 0.7227934875749786
1537599.9999769072, 0.7226506712367895
1537599.9999774797, 0.7225078548986004
1537599.9999775328, 0.7223650385604113
1537599.9999786252, 0.7222222222222222
1537599.9999797002, 0.7220794058840332
1537599.9999797002, 0.721936589545844
1537600.0000374422, 0.7217937732076549
1550050.0000446078, 0.7216509568694659
1562499.99999595, 0.7215081405312768
1562499.999998117, 0.7213653241930877
1562499.9999983837, 0.7212225078548986
1562499.9999984016, 0.7210796915167095
1562499.9999984016, 0.7209368751785205
1562499.999998419, 0.7207940588403313
1562499.9999984722, 0.7206512425021423
1562499.9999985434, 0.7205084261639532
1562499.9999986854, 0.720365609825764
1562499.9999993949, 0.720222793487575
1562500.0000000303, 0.7200799771493859
1562500.0000000626, 0.7199371608111969
1562500.0000002445, 0.7197943444730077
1562500.0000004796, 0.7196515281348186
1562500.0000005509, 0.7195087117966296
1562500.000000595, 0.7193658954584404
1562500.000001732, 0.7192230791202514
1562500.0000028422, 0.7190802627820623
1562500.0000028422, 0.7189374464438731
1562500.0000028422, 0.7187946301056841
1562500.0000028422, 0.718651813767495
1562500.0000028422, 0.718508997429306
1562500.0000028422, 0.7183661810911168
1562500.0000028422, 0.7182233647529277
1562500.0000028422, 0.7180805484147387
1575049.9999514858, 0.7179377320765495
1587599.9999033525, 0.7177949157383605
1587599.999907793, 0.7176520994001714
1587599.9999090105, 0.7175092830619823
1587599.9999629566, 0.7173664667237932
1587600.0000173328, 0.7172236503856041
1587600.0000195531, 0.7170808340474151
1587600.0000214153, 0.7169380177092259
1587600.0000215226, 0.7167952013710368
1587600.0000217017, 0.7166523850328478
1587600.0000218449, 0.7165095686946586
1587600.0000219522, 0.7163667523564696
1587600.0000222388, 0.7162239360182805
1587600.0000227224, 0.7160811196800914
1587600.000023282, 0.7159383033419023
1587600.000023819, 0.7157954870037132
1587600.000024119, 0.7156526706655242
1587600.000025247, 0.715509854327335
1587600.0000263571, 0.7153670379891459
1587600.0000263571, 0.7152242216509569
1587600.0000263571, 0.7150814053127678
1587600.0000263571, 0.7149385889745787
1600249.9999766715, 0.7147957726363896
1612899.9999270581, 0.7146529562982005
1612899.9999273107, 0.7145101399600114
1612899.9999274912, 0.7143673236218223
1612899.9999275994, 0.7142245072836333
1612899.9999298374, 0.7140816909454442
1612899.9999319671, 0.713938874607255
1612899.9999319671, 0.713796058269066
1612899.9999319671, 0.7136532419308769
1612899.9999884712, 0.7135104255926878
1612900.0000453, 0.7133676092544987
1612900.0000456427, 0.7132247929163096
1612900.0000456607, 0.7130819765781206
1612900.0000462383, 0.7129391602399314
1612900.00004706, 0.7127963439017424
1612900.00004734, 0.7126535275635533
1612900.0000475831, 0.7125107112253641
1612900.0000480071, 0.7123678948871751
1612900.0000492344, 0.712225078548986
1612900.000050245, 0.712082262210797
1612900.000050245, 0.7119394458726078
1612900.000050245, 0.7117966295344187
1612900.000050245, 0.7116538131962297
1625649.9999980414, 0.7115109968580405
1638399.9999461288, 0.7113681805198515
1638399.9999468564, 0.7112253641816624
1638399.9999488937, 0.7110825478434732
1638399.9999506762, 0.7109397315052842
1638399.9999508583, 0.7107969151670951
1638399.9999508946, 0.7106540988289061
1638399.9999516585, 0.7105112824907169
1638399.9999525496, 0.7103684661525278
1638399.9999527498, 0.7102256498143388
1638399.9999529866, 0.7100828334761496
1638399.999953223, 0.7099400171379606
1638399.9999542779, 0.7097972007997715
1638399.9999552965, 0.7096543844615824
1638399.9999552965, 0.7095115681233933
1638400.000012682, 0.7093687517852042
1638400.0000700676, 0.7092259354470152
1638400.0000704858, 0.709083119108826
1638400.0000709952, 0.7089403027706369
1638400.000071267, 0.7087974864324479
1638400.0000717216, 0.7086546700942588
1638400.000072032, 0.7085118537560697
1638400.0000721775, 0.7083690374178806
1638400.0000733964, 0.7082262210796915
1638400.0000745058, 0.7080834047415024
1638400.0000745058, 0.7079405884033133
1638400.0000745058, 0.7077977720651243
1651250.0000243327, 0.7076549557269352
1664099.9999741593, 0.707512139388746
1664099.9999741958, 0.707369323050557
1664099.999974251, 0.7072265067123679
1664099.9999742694, 0.7070836903741788
1664099.9999751193, 0.7069408740359897
1664099.9999760173, 0.7067980576978006
1664099.9999762676, 0.7066552413596116
1664099.9999765242, 0.7065124250214224
1664099.999976799, 0.7063696086832334
1664099.9999770373, 0.7062267923450443
1664099.9999780273, 0.7060839760068551
1664099.999978999, 0.7059411596686661
1664099.999978999, 0.705798343330477
1664099.999978999, 0.705655526992288
1664099.999978999, 0.7055127106540988
1664100.0000344496, 0.7053698943159097
1664100.000093021, 0.7052270779777207
1664100.0000964673, 0.7050842616395315
1664100.0000979663, 0.7049414453013425
1664100.0000991395, 0.7047986289631534
1677050.0000463035, 0.7046558126249644
1689999.9999936894, 0.7045129962867752
1689999.9999939848, 0.7043701799485861
1689999.9999959432, 0.7042273636103971
1689999.9999978275, 0.7040845472722079
1689999.9999979753, 0.7039417309340189
1689999.999998197, 0.7037989145958298
1689999.9999982708, 0.7036560982576406
1689999.9999982708, 0.7035132819194516
1689999.9999982708, 0.7033704655812625
1689999.9999983446, 0.7032276492430735
1689999.9999984554, 0.7030848329048843
1689999.9999985662, 0.7029420165666952
1689999.9999986773, 0.7027992002285062
1689999.9999996196, 0.702656383890317
1690000.0000006729, 0.702513567552128
1690000.0000019474, 0.7023707512139389
1690000.000003074, 0.7022279348757497
1690000.000003074, 0.7020851185375607
1690000.000003074, 0.7019423021993716
1690000.000003074, 0.7017994858611826
1690000.000003074, 0.7016566695229934
1690000.000003074, 0.7015138531848043
1690000.000003074, 0.7013710368466153
1690000.000003074, 0.7012282205084261
1690000.000003074, 0.7010854041702371
1703049.9999496797, 0.700942587832048
1716099.9998982586, 0.7007997714938589
1716099.9999003066, 0.7006569551556698
1716099.999958888, 0.7005141388174807
1716100.0000177673, 0.7003713224792917
1716100.0000182884, 0.7002285061411025
1716100.000018512, 0.7000856898029134
1716100.0000206342, 0.6999428734647244
1716100.0000227937, 0.6998000571265353
1716100.0000230544, 0.6996572407883462
1716100.0000235382, 0.6995144244501571
1716100.0000241739, 0.699371608111968
1716100.0000244807, 0.699228791773779
1716100.000024702, 0.6990859754355898
1716100.0000249716, 0.6989431590974008
1716100.0000250554, 0.6988003427592117
1716100.0000251485, 0.6986575264210225
1716100.000026368, 0.6985147100828335
1716100.0000275222, 0.6983718937446444
1716100.0000275222, 0.6982290774064553
1716100.0000275222, 0.6980862610682662
1716100.0000275222, 0.6979434447300771
1716100.0000275222, 0.6978006283918881
1716100.0000275222, 0.6976578120536989
1716100.0000275222, 0.6975149957155099
1716100.0000275222, 0.6973721793773208
1716100.0000275222, 0.6972293630391316
1729249.9999757267, 0.6970865467009426
1742399.9999241938, 0.6969437303627535
1742399.9999245317, 0.6968009140245645
1742399.9999257885, 0.6966580976863753
1742399.9999270453, 0.6965152813481862
1742399.9999282646, 0.6963724650099972
1742399.9999294088, 0.696229648671808
1742399.9999294088, 0.696086832333619
1742399.9999294088, 0.6959440159954299
1742399.9999294088, 0.6958011996572407
1742399.9999855487, 0.6956583833190517
1742400.0000418387, 0.6955155669808626
1742400.000042439, 0.6953727506426736
1742400.0000429642, 0.6952299343044844
1742400.0000432641, 0.6950871179662953
1742400.00004559, 0.6949443016281063
1742400.0000481787, 0.6948014852899171
1742400.0000491543, 0.6946586689517281
1742400.0000496986, 0.694515852613539
1742400.00004983, 0.6943730362753499
1742400.000051124, 0.6942302199371608
1742400.0000523434, 0.6940874035989717
1742400.0000523434, 0.6939445872607827
1742400.0000523434, 0.6938017709225935
1755649.9999974128, 0.6936589545844044
1768899.9999430869, 0.6935161382462154
1768899.999945884, 0.6933733219080263
1768899.9999483034, 0.6932305055698372
1768899.9999485873, 0.6930876892316481
1768899.9999486627, 0.692944872893459
1768899.9999486816, 0.6928020565552699
1768899.9999488704, 0.6926592402170808
1768899.999950137, 0.6925164238788918
1768899.999952443, 0.6923736075407027
1768899.9999536714, 0.6922307912025135
1768899.9999536714, 0.6920879748643245
1768899.9999536714, 0.6919451585261354
1768900.0000104634, 0.6918023421879463
1768900.0000698827, 0.6916595258497572
1768900.0000733747, 0.6915167095115681
1768900.0000744895, 0.691373893173379
1768900.0000761384, 0.6912310768351899
1768900.0000775373, 0.6910882604970009
1768900.0000775373, 0.6909454441588118
1768900.0000775373, 0.6908026278206226
1768900.0000775373, 0.6906598114824336
1782250.0000223615, 0.6905169951442445
1795599.999967338, 0.6903741788060554
1795599.9999677953, 0.6902313624678663
1795599.9999683285, 0.6900885461296772
1795599.999970804, 0.6899457297914882
1795599.9999731272, 0.689802913453299
1795599.9999732033, 0.68966009711511
1795599.9999732033, 0.6895172807769209
1795599.9999733176, 0.6893744644387317
1795599.9999735842, 0.6892316481005427
1795599.9999747456, 0.6890888317623536
1795599.9999757546, 0.6889460154241646
1795599.9999758308, 0.6888031990859754
1795599.999977107, 0.6886603827477863
1795599.9999783067, 0.6885175664095973
1795599.9999783067, 0.6883747500714081
1795599.9999783067, 0.6882319337332191
1795599.9999783067, 0.68808911739503
1795599.9999783067, 0.6879463010568408
1795600.0000381535, 0.6878034847186518
1795600.0000993335, 0.6876606683804627
1795600.0001007237, 0.6875178520422737
1795600.0001019426, 0.6873750357040845
1795600.000103104, 0.6872322193658955
1795600.000103104, 0.6870894030277064
1795600.000103104, 0.6869465866895172
1809050.000047761, 0.6868037703513282
1822499.9999931855, 0.6866609540131391
1822499.9999960249, 0.6865181376749501
1822499.9999981353, 0.6863753213367609
1822499.9999981737, 0.6862325049985718
1822499.9999982887, 0.6860896886603828
1822499.9999984424, 0.6859468723221936
1822499.9999989602, 0.6858040559840046
1822499.9999997588, 0.6856612396458155
1822500.0000002382, 0.6855184233076264
1822500.000000514, 0.6853756069694373
1822500.0000006487, 0.6852327906312482
1822500.0000007828, 0.6850899742930592
1822500.000000917, 0.68494715795487
1822500.0000021257, 0.6848043416166809
1822500.000003315, 0.6846615252784919
1822500.000003315, 0.6845187089403028
1822500.000003315, 0.6843758926021137
1822500.000003315, 0.6842330762639246
1822500.000003315, 0.6840902599257355
1822500.000003315, 0.6839474435875464
1822500.000003315, 0.6838046272493573
1822500.000003315, 0.6836618109111683
1822500.000003315, 0.6835189945729792
1822500.000003315, 0.68337617823479
1836049.9999498928, 0.683233361896601
1849599.9999575585, 0.6830905455584119
1849600.0000210044, 0.6829477292202228
1849600.0000233622, 0.6828049128820337
1849600.0000235941, 0.6826620965438446
1849600.000024831, 0.6825192802056556
1849600.000025894, 0.6823764638674664
1849600.0000259907, 0.6822336475292774
1849600.0000261068, 0.6820908311910883
1849600.0000262419, 0.6819480148528991
1849600.0000274982, 0.6818051985147101
1849600.0000286964, 0.681662382176521
1849600.0000286964, 0.681519565838332
1849600.0000286964, 0.6813767495001428
1849600.0000286964, 0.6812339331619537
1849600.0000286964, 0.6810911168237647
1849600.0000286964, 0.6809483004855755
1863249.999975169, 0.6808054841473865
1876899.9999216418, 0.6806626678091974
1876899.999922255, 0.6805198514710082
1876899.999923287, 0.6803770351328192
1876899.9999252823, 0.6802342187946301
1876899.9999268593, 0.6800914024564411
1876899.9999268593, 0.6799485861182519
1876899.9999268593, 0.6798057697800628
1876899.9999268593, 0.6796629534418738
1876899.9999268593, 0.6795201371036846
1876899.9999850478, 0.6793773207654956
1876900.0000437037, 0.6792345044273065
1876900.000044171, 0.6790916880891174
1876900.000046624, 0.6789488717509283
1876900.0000490968, 0.6788060554127392
1876900.0000493303, 0.6786632390745502
1876900.0000503235, 0.678520422736361
1876900.0000511096, 0.6783776063981719
1876900.0000514495, 0.6782347900599829
1876900.0000517927, 0.6780919737217938
1876900.0000531266, 0.6779491573836047
1876900.0000544505, 0.6778063410454156
1876900.0000544505, 0.6776635247072265
1876900.0000544505, 0.6775207083690374
1876900.0000544505, 0.6773778920308483
1876900.0000544505, 0.6772350756926593
1890649.9999973695, 0.6770922593544701
1904399.999940759, 0.676949443016281
1904399.9999413867, 0.676806626678092
1904399.9999417788, 0.6766638103399029
1904399.9999439362, 0.6765209940017138
1904399.999946015, 0.6763781776635247
1904399.9999462895, 0.6762353613253356
1904399.999946407, 0.6760925449871465
1904399.9999465249, 0.6759497286489574
1904399.9999466424, 0.6758069123107684
1904399.9999466818, 0.6756640959725793
1904399.9999473486, 0.6755212796343901
1904399.9999485645, 0.6753784632962011
1904399.9999492508, 0.675235646958012
1904399.9999494078, 0.675092830619823
1904399.9999507607, 0.6749500142816338
1904399.999952055, 0.6748071979434447
1904399.999952055, 0.6746643816052557
1904399.999952055, 0.6745215652670665
1904400.0000106683, 0.6743787489288775
1904400.000071988, 0.6742359325906884
1904400.0000748513, 0.6740931162524992
1904400.0000750865, 0.6739502999143102
1904400.0000761847, 0.6738074835761211
1904400.000077479, 0.6736646672379321
1904400.0000777536, 0.6735218508997429
1904400.000077793, 0.6733790345615538
1904400.0000778518, 0.6732362182233648
1904400.0000792246, 0.6730934018851756
1904400.0000805776, 0.6729505855469866
1904400.0000805776, 0.6728077692087975
1904400.0000805776, 0.6726649528706083
1904400.0000805776, 0.6725221365324193
1904400.0000805776, 0.6723793201942302
1918250.0000234116, 0.6722365038560412
1932099.9999688533, 0.672093687517852
1932099.9999715397, 0.6719508711796629
1932099.999971856, 0.6718080548414739
1932099.9999722114, 0.6716652385032847
1932099.9999730112, 0.6715224221650957
1932099.999973942, 0.6713796058269066
1932099.999974446, 0.6712367894887175
1932099.9999747202, 0.6710939731505284
1932099.9999747598, 0.6709511568123393
1932099.999974819, 0.6708083404741503
1932099.999974868, 0.6706655241359611
1932099.9999748778, 0.670522707797772
1932099.9999750261, 0.670379891459583
1932099.9999763991, 0.6702370751213939
1932099.9999776238, 0.6700942587832048
1932099.9999776238, 0.6699514424450157
1932099.9999776238, 0.6698086261068266
1932099.9999776238, 0.6696658097686375
1932099.9999776238, 0.6695229934304484
1932099.9999776238, 0.6693801770922594
1932100.0000389926, 0.6692373607540703
1932100.0001009936, 0.6690945444158812
1932100.0001043517, 0.6689517280776921
1946050.0000491939, 0.668808911739503
1959999.9999917077, 0.6686660954013139
1959999.9999926626, 0.6685232790631248
1959999.9999950898, 0.6683804627249358
1959999.9999971986, 0.6682376463867467
1959999.999997517, 0.6680948300485575
1959999.9999975967, 0.6679520137103685
1959999.9999977956, 0.6678091973721794
1959999.9999979946, 0.6676663810339903
1959999.9999980344, 0.6675235646958012
1959999.9999990338, 0.6673807483576121
1960000.000000327, 0.667237932019423
1960000.0000007204, 0.6670951156812339
1960000.00000078, 0.6669522993430449
1960000.0000008196, 0.6668094830048558
1960000.0000009588, 0.6666666666666666
1960000.0000023118, 0.6665238503284776
1960000.0000035653, 0.6663810339902885
1960000.0000035653, 0.6662382176520995
1960000.0000035653, 0.6660954013139103
1960000.0000035653, 0.6659525849757212
1960000.0000035653, 0.6658097686375322
1960000.0000035653, 0.665666952299343
1960000.0000035653, 0.665524135961154
1960000.0000035653, 0.6653813196229649
1960000.0000035653, 0.6652385032847757
1974049.9999482392, 0.6650956869465867
1988099.9998929328, 0.6649528706083976
1988099.9998943452, 0.6648100542702086
1988099.999956958, 0.6646672379320194
1988100.0000184984, 0.6645244215938303
1988100.000021504, 0.6643816052556413
1988100.0000242093, 0.6642387889174521
1988100.0000244498, 0.6640959725792631
1988100.000025509, 0.663953156241074
1988100.0000267113, 0.6638103399028848
1988100.000027255, 0.6636675235646958
1988100.0000286575, 0.6635247072265067
1988100.0000298796, 0.6633818908883177
1988100.0000298796, 0.6632390745501285
1988100.0000298796, 0.6630962582119394
1988100.0000298796, 0.6629534418737504
1988100.0000298796, 0.6628106255355612
1988100.0000298796, 0.6626678091973722
1988100.0000298796, 0.6625249928591831
1988100.0000298796, 0.662382176520994
1988100.0000298796, 0.6622393601828049
2002249.9999714491, 0.6620965438446158
2016399.9999153998, 0.6619537275064268
2016399.9999181442, 0.6618109111682376
2016399.999918548, 0.6616680948300485
2016399.9999193046, 0.6615252784918595
2016399.9999207575, 0.6613824621536704
2016399.9999229065, 0.6612396458154813
2016399.999924319, 0.6610968294772922
2016399.9999873354, 0.6609540131391031
2016400.0000505536, 0.660811196800914
2016400.0000518602, 0.6606683804627249
2016400.0000532123, 0.6605255641245359
2016400.0000535804, 0.6603827477863468
2016400.0000537012, 0.6602399314481576
2016400.000053742, 0.6600971151099686
2016400.0000551748, 0.6599542987717795
2016400.000056567, 0.6598114824335904
2016400.000056567, 0.6596686660954013
2016400.000056567, 0.6595258497572122
2016400.000056567, 0.6593830334190232
2016400.000056567, 0.659240217080834
2016400.000056567, 0.659097400742645
2016400.000056567, 0.6589545844044559
2016400.000056567, 0.6588117680662667
2016400.000056567, 0.6586689517280777
2016400.000056567, 0.6585261353898886
2030649.9999978174, 0.6583833190516996
2044899.9999394743, 0.6582405027135104
2044899.9999418724, 0.6580976863753213
2044899.999943945, 0.6579548700371323
2044899.9999441484, 0.6578120536989431
2044899.9999444531, 0.6576692373607541
2044899.9999446562, 0.657526421022565
2044899.9999450424, 0.6573836046843758
2044899.999945784, 0.6572407883461868
2044899.9999467796, 0.6570979720079977
2044899.9999474604, 0.6569551556698087
2044899.999948985, 0.6568123393316195
2044899.999950448, 0.6566695229934304
2044899.999950448, 0.6565267066552414
2044899.999950448, 0.6563838903170522
2044899.999950448, 0.6562410739788632
2044899.999950448, 0.6560982576406741
2044899.999950448, 0.655955441302485
2044899.999950448, 0.6558126249642959
2044900.000013908, 0.6556698086261068
