PotEng, ML (PE), Error bar
4840000.000008804, 1.793162265581508, 0.01024138785836602
4840000.000008804, 1.7930300277913143, 0.010240534089212905
4840000.000008804, 1.7928977900011205, 0.010239680248873803
4840000.000008804, 1.792765552210927, 0.010238826337330904
4840000.000008804, 1.7926333144207334, 0.010237972354566392
4840000.000008804, 1.7925010766305396, 0.010237118300562438
4840000.000008804, 1.792368838840346, 0.010236264175301218
4840000.000008804, 1.7922366010501523, 0.010235409978764884
4840000.000008804, 1.7921043632599587, 0.0102345557109356
4840000.000008804, 1.7919721254697651, 0.010233701371795505
4840000.000008804, 1.7918398876795714, 0.01023284696132674
4840000.000008804, 1.791707649889378, 0.01023199247951144
4840000.000008804, 1.791575412099184, 0.010231137926331717
4840000.000008804, 1.7914431743089905, 0.010230283301769703
4840000.000008804, 1.791310936518797, 0.010229428605807498
4840000.000008804, 1.7911786987286031, 0.010228573838427204
4840000.000008804, 1.7910464609384096, 0.010227718999610917
4840000.000008804, 1.7909142231482158, 0.01022686408934072
4840000.000008804, 1.7907819853580222, 0.010226009107598698
4840000.000008804, 1.7906497475678287, 0.01022515405436692
4840000.000008804, 1.790517509777635, 0.010224298929627444
4840000.000008804, 1.7903852719874411, 0.010223443733362335
4840000.000008804, 1.7902530341972476, 0.010222588465553639
4840000.000008804, 1.790120796407054, 0.010221733126183397
4840000.000008804, 1.7899885586168605, 0.010220877715233646
4840000.000008804, 1.7898563208266667, 0.010220022232686407
4840000.000008804, 1.789724083036473, 0.010219166678523699
4840000.000008804, 1.7895918452462793, 0.01021831105272754
4840000.000008804, 1.7894596074560858, 0.01021745535527993
4840000.000008804, 1.789327369665892, 0.010216599586162865
4840000.000008804, 1.7891951318756985, 0.010215743745358333
4840000.000008804, 1.7890628940855047, 0.010214887832848317
4840000.000008804, 1.7889306562953111, 0.010214031848614791
4840000.000008804, 1.7887984185051176, 0.010213175792639724
4840000.000008804, 1.7886661807149238, 0.010212319664905066
4840000.000008804, 1.78853394292473, 0.010211463465392773
4840000.000008804, 1.7884017051345364, 0.010210607194084792
4840000.000008804, 1.788269467344343, 0.010209750850963055
4840000.000008804, 1.7881372295541493, 0.010208894436009492
4840000.000008804, 1.7880049917639553, 0.010208037949206016
5289999.99997563, 1.847215693570466, 0.010975991005610121
5289999.99997563, 1.8470734955688597, 0.01097506985324346
5289999.999978245, 1.846931297567608, 0.010974148623561348
5289999.999978245, 1.8467890995660017, 0.010973227316535123
5289999.999978245, 1.8466469015643954, 0.010972305932149897
5289999.999978245, 1.8465047035627888, 0.010971384470386173
5289999.999978245, 1.8463625055611825, 0.010970462931224466
5289999.999978245, 1.8462203075595762, 0.01096954131464526
5289999.999978245, 1.8460781095579697, 0.01096861962062904
5289999.999978245, 1.8459359115563634, 0.01096769784915629
5289999.999978245, 1.845793713554757, 0.010966776000207476
5289999.999978245, 1.8456515155531505, 0.010965854073763057
5289999.999978245, 1.8455093175515442, 0.010964932069803488
5289999.999978245, 1.845367119549938, 0.010964009988309213
5289999.999980859, 1.8452249215486844, 0.010963087829265243
5289999.999980859, 1.845082723547078, 0.010962165592642851
5289999.999980859, 1.8449405255454714, 0.010961243278427037
5289999.999980859, 1.8447983275438653, 0.010960320886598218
5289999.999980859, 1.8446561295422588, 0.010959398417136784
5289999.999980859, 1.8445139315406522, 0.010958475870023136
5289999.999980859, 1.8443717335390457, 0.010957553245237665
5289999.999980859, 1.8442295355374392, 0.010956630542760743
5289999.999980859, 1.844087337535833, 0.010955707762572748
5289999.999980859, 1.8439451395342266, 0.010954784904654034
5289999.999980859, 1.84380294153262, 0.010953861968984957
5289999.999983475, 1.8436607435313657, 0.010952938955550436
5289999.999992627, 1.84351854553099, 0.010952015864337644
5289999.999992627, 1.8433763475293832, 0.010951092695299518
5289999.999992627, 1.8432341495277766, 0.010950169448432367
5289999.999992627, 1.8430919515261697, 0.01094924612371649
5289999.999993933, 1.8429497535247386, 0.010948322721134484
5289999.999993933, 1.842807555523132, 0.01094739924066208
5289999.999993933, 1.842665357521525, 0.010946475682281838
5289999.999993933, 1.8425231595199185, 0.010945552045974052
5289999.999993933, 1.8423809615183115, 0.010944628331718978
5289999.999993933, 1.842238763516705, 0.01094370453949689
5289999.999993933, 1.842096565515098, 0.010942780669288032
5289999.999993933, 1.8419543675134915, 0.01094185672107266
5289999.999993933, 1.841812169511885, 0.010940932694831007
5289999.999993933, 1.841669971510278, 0.010940008590543292
5289999.999993933, 1.8415277735086713, 0.010939084408189751
5289999.999994586, 1.841385575507152, 0.010938160147751725
5289999.999994586, 1.8412433775055452, 0.010937235809207144
5289999.999994586, 1.8411011795039385, 0.010936311392537345
5289999.999994586, 1.8409589815023317, 0.010935386897722511
5289999.999994586, 1.840816783500725, 0.010934462324742822
5289999.999995241, 1.8406745854992055, 0.010933537673579585
5289999.999995241, 1.8405323874975987, 0.010932612944210688
5289999.999995241, 1.840390189495992, 0.010931688136617426
5289999.999995241, 1.8402479914943854, 0.010930763250779942
5289999.999995241, 1.8401057934927785, 0.010929838286678364
5289999.999995241, 1.839963595491172, 0.010928913244292834
5289999.999995241, 1.839821397489565, 0.010927988123603462
5289999.999995241, 1.8396791994879582, 0.010927062924590366
5289999.999995241, 1.8395370014863515, 0.010926137647233648
5289999.999995241, 1.8393948034847445, 0.010925212291513399
5289999.999995241, 1.839252605483138, 0.010924286857409711
5289999.999995241, 1.8391104074815312, 0.010923361344902656
5289999.9999965485, 1.8389682094800983, 0.010922435753974571
5289999.999998184, 1.8388260114787092, 0.010921510084603823
5289999.999998184, 1.8386838134771022, 0.010920584336767056
5289999.999998184, 1.8385416154754954, 0.010919658510447157
5289999.999998348, 1.8383994174739104, 0.01091873260562444
5289999.999998511, 1.8382572194723252, 0.010917806622278644
5289999.999999327, 1.8381150214708266, 0.010916880560390922
5289999.999999736, 1.8379728234692743, 0.010915954419939455
5289999.9999997765, 1.8378306254676726, 0.010915028200904304
5289999.999999992, 1.8376884274660943, 0.010914101903266405
5289999.999999992, 1.8375462294644875, 0.01091317552700507
5290000.000000144, 1.837404031462901, 0.010912249072100911
5290000.000000144, 1.837261833461294, 0.010911322538533365
5290000.000000144, 1.837119635459687, 0.010910395926282655
5290000.000000226, 1.8369774374580912, 0.010909469235328881
5290000.000000226, 1.8368352394564842, 0.010908542465651691
5290000.000000226, 1.8366930414548772, 0.010907615617231168
5290000.000000226, 1.8365508434532705, 0.010906688690047238
5290000.000000226, 1.8364086454516637, 0.010905761684079814
5290000.000000307, 1.8362664474500674, 0.01090483459930894
5290000.000000307, 1.8361242494484606, 0.010903907435714247
5290000.000000307, 1.8359820514468537, 0.010902980193275754
5290000.000001125, 1.8358398534453548, 0.010902052871974762
5290000.000001125, 1.8356976554437479, 0.010901125471788321
5290000.000001125, 1.8355554574421409, 0.010900197992697706
5290000.000001778, 1.8354132594406203, 0.010899270434683904
5290000.000001778, 1.835271061439013, 0.010898342797724505
5290000.000001778, 1.8351288634374066, 0.010897415081800487
5290000.000001778, 1.8349866654357996, 0.010896487286891665
5290000.000001778, 1.8348444674341926, 0.01089555941297787
5290000.000001778, 1.8347022694325856, 0.010894631460038913
5290000.000001778, 1.8345600714309787, 0.010893703428054603
5290000.000001778, 1.8344178734293717, 0.010892775317004734
5290000.000002105, 1.8342756754278078, 0.010891847126869659
5290000.000002105, 1.8341334774262008, 0.01089091885762803
5290000.000002105, 1.833991279424594, 0.010889990509260183
5290000.000002431, 1.83384908142303, 0.010889062081746437
5290000.000002431, 1.833706883421423, 0.010888133575065427
5290000.000002431, 1.833564685419816, 0.010887204989197458
5290000.000002431, 1.833422487418209, 0.010886276324122266
5290000.000002431, 1.8332802894166023, 0.010885347579819581
5290000.000002431, 1.8331380914149953, 0.01088441875626912
5290000.000002431, 1.8329958934133883, 0.010883489853450593
5290000.000002431, 1.8328536954117813, 0.010882560871343702
5290000.0000030855, 1.8327114974102603, 0.010881631809929262
5290000.000009622, 1.83256929940951, 0.010880702669195911
5290000.000009622, 1.832427101407903, 0.010879773449102053
5290000.000009622, 1.8322849034062958, 0.01087884414963855
5290000.000009622, 1.8321427054046886, 0.010877914770785061
5290000.000009622, 1.8320005074030816, 0.01087698531252124
5290000.000009622, 1.8318583094014746, 0.010876055774826728
5290000.000009622, 1.8317161113998677, 0.01087512615768115
5290000.000009622, 1.8315739133982603, 0.01087419646106413
5290000.000009622, 1.8314317153966533, 0.010873266684955292
5290000.000009622, 1.8312895173950463, 0.010872336829334235
5290000.000009622, 1.831147319393439, 0.010871406894180556
5290000.000009622, 1.831005121391832, 0.010870476879473847
5290000.000009622, 1.830862923390225, 0.010869546785193687
5290000.000009622, 1.830720725388618, 0.010868616611319649
5290000.000009622, 1.8305785273870105, 0.010867686357831287
5290000.000009622, 1.8304363293854036, 0.010866756024708168
5290000.000009622, 1.8302941313837966, 0.010865825611929829
5290000.000009622, 1.8301519333821896, 0.010864895119475807
5290000.000009622, 1.8300097353805824, 0.010863964547325626
5290000.000009622, 1.8298675373789752, 0.010863033895458812
5290000.000009622, 1.8297253393773683, 0.010862103163854872
5290000.000009622, 1.8295831413757613, 0.010861172352493308
5290000.000009622, 1.8294409433741539, 0.010860241461353604
5290000.000009622, 1.8292987453725469, 0.010859310490415258
5290000.000009622, 1.82915654737094, 0.010858379439657735
5290000.000009622, 1.8290143493693327, 0.010857448309060502
5290000.000009622, 1.8288721513677255, 0.010856517098603018
5290000.000009622, 1.8287299533661185, 0.010855585808264732
5290000.000009622, 1.8285877553645116, 0.010854654438025083
5290000.000009622, 1.8284455573629046, 0.010853722987863502
5290000.000009622, 1.8283033593612974, 0.010852791457759407
5290000.000009622, 1.8281611613596902, 0.010851859847692213
5290000.000009622, 1.8280189633580832, 0.010850928157641328
5290000.000009622, 1.827876765356476, 0.010849996387586144
5290000.000009622, 1.8277345673548688, 0.010849064537506045
5290000.000009622, 1.8275923693532619, 0.010848132607380418
5290000.000009622, 1.8274501713516547, 0.010847200597188623
5290000.000009622, 1.8273079733500477, 0.010846268506910022
5290000.000009622, 1.8271657753484405, 0.010845336336523966
5290000.000009622, 1.8270235773468335, 0.010844404086009802
5290000.000009622, 1.8268813793452265, 0.010843471755346857
5290000.000009622, 1.8267391813436193, 0.010842539344514457
5290000.000009622, 1.8265969833420121, 0.010841606853491916
5290000.000009622, 1.8264547853404052, 0.010840674282258548
5290000.000009622, 1.826312587338798, 0.010839741630793643
5290000.000009622, 1.826170389337191, 0.010838808899076494
5290000.000009622, 1.8260281913355838, 0.010837876087086376
5290000.000009622, 1.8258859933339768, 0.010836943194802568
5290000.000009622, 1.8257437953323699, 0.010836010222204328
5290000.000009622, 1.8256015973307627, 0.010835077169270903
5290000.000009622, 1.8254593993291555, 0.010834144035981546
5290000.000009622, 1.8253172013275485, 0.010833210822315491
5290000.000009622, 1.8251750033259413, 0.01083227752825196
5290000.000009622, 1.8250328053243343, 0.010831344153770177
5290000.000009622, 1.8248906073227271, 0.010830410698849343
5290000.000009622, 1.8247484093211201, 0.010829477163468663
5290000.000009622, 1.8246062113195132, 0.010828543547607327
5290000.000009622, 1.824464013317906, 0.010827609851244513
5290000.000009622, 1.8243218153162988, 0.010826676074359394
5290000.000009622, 1.8241796173146918, 0.010825742216931139
5290000.000009622, 1.8240374193130848, 0.010824808278938898
5290000.000009622, 1.8238952213114776, 0.010823874260361814
5290000.000009622, 1.8237530233098704, 0.010822940161179028
5290000.000009622, 1.8236108253082632, 0.010822005981369669
5759999.999972278, 1.885538704587863, 0.01163672484443181
5759999.999972278, 1.885385788216841, 0.01163572007606276
5759999.999972278, 1.8852328718458191, 0.011634715220922402
5759999.999975007, 1.8850799554751685, 0.011633710278993134
5759999.999975007, 1.8849270391041464, 0.011632705250242693
5759999.999975007, 1.8847741227331243, 0.01163170013465346
5759999.999975007, 1.8846212063621026, 0.011630694932202932
5759999.999975007, 1.8844682899910805, 0.011629689642868564
5759999.999977736, 1.8843153736204292, 0.011628684266632713
5759999.999977736, 1.8841624572494071, 0.01162767880346308
5759999.999977736, 1.884009540878385, 0.011626673253341992
5759999.999977736, 1.883856624507363, 0.011625667616246883
5759999.999977736, 1.883703708136341, 0.011624661892155184
5759999.999977736, 1.8835507917653187, 0.011623656081044308
5759999.999977736, 1.8833978753942968, 0.011622650182891674
5759999.999977736, 1.883244959023275, 0.01162164419767467
5759999.999977736, 1.8830920426522528, 0.011620638125370687
5759999.999977736, 1.8829391262812307, 0.011619631965957104
5759999.999977736, 1.8827862099102086, 0.011618625719411293
5759999.999977736, 1.8826332935391867, 0.011617619385710617
5759999.999977736, 1.8824803771681649, 0.011616612964832417
5759999.999980464, 1.8823274607975113, 0.011615606456758888
5759999.999980464, 1.8821745444264892, 0.011614599861457657
5759999.999980464, 1.8820216280554671, 0.011613593178910893
5759999.999980464, 1.881868711684445, 0.011612586409095911
5759999.999980464, 1.881715795313423, 0.01161157955199001
5759999.999991378, 1.8815628789438734, 0.011610572607589872
5759999.999992742, 1.881409962573035, 0.011609565575836414
5759999.999992742, 1.8812570462020126, 0.011608558456721456
5759999.999992742, 1.8811041298309903, 0.011607551250224684
5759999.999992742, 1.880951213459968, 0.011606543956323346
5759999.999992742, 1.8807982970889454, 0.01160553657499468
5759999.999992742, 1.880645380717923, 0.011604529106215927
5759999.999992742, 1.8804924643469005, 0.0116035215499643
5759999.999992742, 1.8803395479758782, 0.011602513906217018
5759999.999992742, 1.8801866316048559, 0.011601506174951277
5759999.999992742, 1.8800337152338336, 0.011600498356144275
5759999.999994107, 1.8798807988629944, 0.011599490449775601
5759999.999994107, 1.8797278824919719, 0.0115984824558176
5759999.999994107, 1.8795749661209498, 0.011597474374249857
5759999.999994107, 1.8794220497499274, 0.011596466205049515
5759999.999994107, 1.8792691333789049, 0.011595457948193713
5759999.999994107, 1.8791162170078826, 0.011594449603659596
5759999.999994107, 1.87896330063686, 0.011593441171424272
5759999.999994107, 1.8788103842658375, 0.011592432651464866
5759999.999994107, 1.8786574678948154, 0.011591424043758479
5759999.999994107, 1.8785045515237928, 0.011590415348282194
5759999.999994107, 1.8783516351527703, 0.0115894065650131
5759999.999994107, 1.8781987187817482, 0.011588397693928276
5759999.999994107, 1.8780458024107256, 0.011587388735004771
5759999.999994107, 1.877892886039703, 0.011586379688219645
5759999.999994107, 1.8777399696686807, 0.011585370553549943
5759999.999995471, 1.8775870532978405, 0.011584361330975098
5759999.999995471, 1.8774341369268182, 0.011583352020467329
5759999.999995471, 1.8772812205557958, 0.011582342622006045
5759999.999995471, 1.8771283041847733, 0.011581333135568254
5759999.999995471, 1.876975387813751, 0.011580323561130949
5759999.999995471, 1.8768224714427286, 0.011579313898671109
5759999.999996835, 1.8766695550718882, 0.01157830414816811
5759999.999996835, 1.8765166387008656, 0.011577294309594111
5759999.999998199, 1.876363722330025, 0.011576284382930867
5759999.999998199, 1.8762108059590026, 0.011575274368150522
5759999.999998542, 1.8760578895880253, 0.011574264265233
5759999.999998882, 1.8759049732170485, 0.011573254074154635
5759999.999999734, 1.8757520568461392, 0.011572243794893227
5759999.999999734, 1.8755991404751167, 0.011571233427423288
5759999.999999734, 1.8754462241040941, 0.011570222971723207
5760000.0000000745, 1.8752933077331169, 0.011569212427770464
5760000.000000245, 1.875140391362117, 0.011568201795541033
5760000.000000245, 1.8749874749910944, 0.011567191075011776
5760000.000000245, 1.8748345586200719, 0.011566180266159841
5760000.000000245, 1.8746816422490493, 0.011565169368962076
5760000.000000245, 1.8745287258780268, 0.011564158383395305
5760000.000000245, 1.8743758095070042, 0.011563147309436356
5760000.000000247, 1.874222893135982, 0.011562136147062039
5760000.000000417, 1.8740699767649818, 0.011561124896249445
5760000.000000417, 1.8739170603939592, 0.011560113556974777
5760000.000002292, 1.8737641440231854, 0.011559102129218403
5760000.000002292, 1.8736112276521628, 0.011558090612950512
5760000.000002292, 1.87345831128114, 0.011557079008151148
5760000.000002292, 1.8733053949101173, 0.01155606731479707
5760000.000002292, 1.8731524785390947, 0.011555055532865018
5760000.000002292, 1.8729995621680722, 0.011554043662331719
5760000.000002292, 1.8728466457970496, 0.01155303170317389
5760000.000002292, 1.872693729426027, 0.011552019655368248
5760000.000002292, 1.8725408130550045, 0.011551007518891484
5760000.000002292, 1.872387896683982, 0.011549995293720292
5760000.000002292, 1.8722349803129592, 0.011548982979831347
5760000.000002292, 1.8720820639419364, 0.01154797057720132
5760000.000002292, 1.871929147570914, 0.011546958085806873
5760000.000002292, 1.8717762311998913, 0.011545945505624646
5760000.000010477, 1.8716233148299484, 0.011544932836645583
5760000.000010477, 1.8714703984589258, 0.01154392007881771
5760000.000010477, 1.8713174820879028, 0.01154290723213194
5760000.000010477, 1.87116456571688, 0.011541894296564888
5760000.000010477, 1.8710116493458573, 0.011540881272093148
5760000.000010477, 1.8708587329748343, 0.0115398681586933
5760000.000010477, 1.8707058166038115, 0.01153885495634193
5760000.000010477, 1.870552900232789, 0.011537841665015602
5760000.000010477, 1.870399983861766, 0.011536828284690864
5760000.000010477, 1.8702470674907432, 0.011535814815344271
5760000.000010477, 1.8700941511197204, 0.011534801256952356
5760000.000010477, 1.8699412347486977, 0.01153378760949164
5760000.000010477, 1.869788318377675, 0.011532773872938636
5760000.000010477, 1.8696354020066521, 0.011531760047269858
5760000.000010477, 1.8694824856356294, 0.01153074613246179
5760000.000010477, 1.8693295692646064, 0.011529732128490917
5760000.000010477, 1.8691766528935836, 0.011528718035333715
5760000.000010477, 1.869023736522561, 0.011527703852966652
5760000.000010477, 1.868870820151538, 0.011526689581366167
5760000.000010477, 1.8687179037805155, 0.011525675220508716
5760000.000010477, 1.8685649874094925, 0.011524660770370718
5760000.000010477, 1.8684120710384697, 0.011523646230928606
5760000.000010477, 1.868259154667447, 0.011522631602158781
5760000.000010477, 1.8681062382964242, 0.01152161688403765
5760000.000010477, 1.8679533219254014, 0.011520602076541604
5760000.000010477, 1.8678004055543784, 0.011519587179647016
5760000.000010477, 1.8676474891833559, 0.011518572193330264
5760000.000010477, 1.8674945728123329, 0.011517557117567698
5760000.000010477, 1.8673416564413101, 0.011516541952335672
5760000.000010477, 1.8671887400702873, 0.011515526697610527
5760000.000010477, 1.8670358236992646, 0.011514511353368584
5760000.000010477, 1.8668829073282418, 0.011513495919586163
5760000.000010477, 1.8667299909572188, 0.01151248039623957
5760000.000010477, 1.866577074586196, 0.011511464783305104
5760000.000010477, 1.8664241582151733, 0.01151044908075905
5760000.000010477, 1.8662712418441505, 0.01150943328857768
5760000.000010477, 1.8661183254731277, 0.011508417406737265
5760000.000010477, 1.8659654091021047, 0.011507401435214054
5760000.000010477, 1.8658124927310822, 0.011506385373984298
5760000.000010477, 1.8656595763600594, 0.01150536922302422
5760000.000010477, 1.8655066599890366, 0.011504352982310053
5760000.000010477, 1.8653537436180136, 0.011503336651818
5760000.000010477, 1.8652008272469909, 0.011502320231524272
5760000.000010477, 1.865047910875968, 0.011501303721405056
5760000.000010477, 1.8648949945049456, 0.011500287121436538
5760000.000010477, 1.8647420781339226, 0.011499270431594877
5760000.000010477, 1.8645891617628996, 0.011498253651856243
5760000.000010477, 1.864436245391877, 0.011497236782196787
5760000.000010477, 1.8642833290208543, 0.01149621982259264
5760000.000010477, 1.8641304126498315, 0.011495202773019934
5760000.000010477, 1.8639774962788085, 0.011494185633454784
5760000.000010477, 1.8638245799077857, 0.011493168403873301
5760000.000010477, 1.863671663536763, 0.01149215108425158
5760000.000010477, 1.86351874716574, 0.011491133674565706
5760000.000010477, 1.8633658307947174, 0.01149011617479176
5760000.000010477, 1.8632129144236946, 0.011489098584905799
5760000.000010477, 1.8630599980526719, 0.011488080904883883
5760000.000010477, 1.8629070816816489, 0.011487063134702047
5760000.000010477, 1.8627541653106263, 0.011486045274336339
5760000.000010477, 1.8626012489396033, 0.011485027323762765
5760000.000010477, 1.8624483325685808, 0.01148400928295735
5760000.000010477, 1.8622954161975578, 0.011482991151896084
5760000.000010477, 1.862142499826535, 0.011481972930554965
5760000.000010477, 1.861989583455512, 0.011480954618909966
5760000.000010477, 1.8618366670844895, 0.01147993621693707
5760000.000010477, 1.8616837507134667, 0.011478917724612223
5760000.000010477, 1.8615308343424437, 0.011477899141911371
5760000.000010477, 1.8613779179714212, 0.011476880468810464
5760000.000010477, 1.8612250016003982, 0.011475861705285414
5760000.000010477, 1.8610720852293752, 0.011474842851312145
5760000.000010477, 1.8609191688583526, 0.011473823906866566
5760000.000010477, 1.8607662524873296, 0.011472804871924558
5760000.000010477, 1.860613336116307, 0.01147178574646202
5760000.000010477, 1.860460419745284, 0.011470766530454812
5760000.000010477, 1.8603075033742615, 0.011469747223878808
5760000.000010477, 1.8601545870032385, 0.011468727826709848
6249999.999971578, 1.9249457833070895, 0.01233370682231993
6249999.999971578, 1.9247813192631158, 0.012332610249139515
6249999.999971578, 1.9246168552191423, 0.012331513578446925
6249999.999971578, 1.9244523911751688, 0.01233041681021614
6249999.99997442, 1.924287927131584, 0.012329319944426315
6249999.99997442, 1.92412346308761, 0.012328222981041035
6249999.99997442, 1.9239589990436365, 0.012327125920039438
6249999.99997442, 1.923794534999663, 0.012326028761395456
6249999.99997442, 1.9236300709556895, 0.012324931505083016
6249999.99997442, 1.923465606911716, 0.012323834151076027
6249999.99997442, 1.9233011428677425, 0.01232273669934839
6249999.99997442, 1.9231366788237687, 0.01232163914987399
6249999.99997442, 1.9229722147797954, 0.012320541502626717
6249999.99997442, 1.9228077507358217, 0.012319443757580421
6249999.99997442, 1.922643286691848, 0.012318345914708963
6249999.99997442, 1.9224788226478744, 0.012317247973986188
6249999.99997442, 1.9223143586039009, 0.012316149935385925
6249999.999977263, 1.922149894560314, 0.012315051798887157
6249999.999977263, 1.9219854305163402, 0.01231395356445336
6249999.999977263, 1.9218209664723664, 0.012312855232063494
6249999.999977263, 1.921656502428393, 0.01231175680169135
6249999.999977263, 1.9214920383844192, 0.012310658273310696
6249999.999977263, 1.9213275743404457, 0.012309559646895292
6249999.999977263, 1.9211631102964721, 0.012308460922418886
6249999.999977263, 1.9209986462524982, 0.012307362099855213
6249999.999977263, 1.9208341822085246, 0.012306263179178009
6249999.999977263, 1.9206697181645511, 0.012305164160360977
6249999.999977263, 1.9205052541205772, 0.01230406504337782
6249999.999977263, 1.9203407900766036, 0.012302965828202235
6249999.999980105, 1.9201763260330154, 0.012301866514813046
6249999.999980105, 1.9200118619890414, 0.012300767103173616
6249999.999980105, 1.9198473979450679, 0.012299667593262759
6249999.999980105, 1.9196829339010941, 0.01229856798505411
6249999.999980105, 1.91951846985712, 0.012297468278521297
6249999.999980105, 1.9193540058131462, 0.012296368473637954
6249999.999991474, 1.9191895417707097, 0.01229526857039824
6249999.999991474, 1.9190250777267357, 0.012294168568734632
6249999.999992895, 1.9188606136829536, 0.012293068468643838
6249999.999992895, 1.9186961496389796, 0.0122919682700943
6249999.999992895, 1.9185316855950054, 0.012290867973062145
6249999.999992895, 1.9183672215510315, 0.012289767577520922
6249999.999992895, 1.9182027575070575, 0.012288667083444168
6249999.999992895, 1.9180382934630833, 0.012287566490805405
6249999.999992895, 1.9178738294191096, 0.012286465799578155
6249999.9999936065, 1.9177093653752313, 0.01228536500973719
6249999.9999936065, 1.917544901331257, 0.012284264121253437
6249999.999994315, 1.9173804372873784, 0.01228316313410294
6249999.999994315, 1.9172159732434046, 0.012282062048256612
6249999.999994315, 1.9170515091994302, 0.012280960863689166
6249999.999994315, 1.9168870451554563, 0.012279859580374065
6249999.999994315, 1.916722581111482, 0.012278758198284726
6249999.999994315, 1.916558117067508, 0.01227765671739457
6249999.999994315, 1.9163936530235341, 0.01227655513767701
6249999.999994315, 1.91622918897956, 0.01227545345910543
6249999.999994315, 1.9160647249355858, 0.012274351681653216
6249999.999994315, 1.915900260891612, 0.012273249805293745
6249999.999995736, 1.9157357968478284, 0.012272147830002914
6249999.999995736, 1.9155713328038544, 0.012271045755748979
6249999.999995736, 1.9154068687598804, 0.012269943582507815
6249999.999997867, 1.9152424047161918, 0.012268841310256576
6249999.999997867, 1.9150779406722176, 0.012267738938960918
6249999.999998224, 1.9149134766282914, 0.012266636468598609
6249999.999998224, 1.9147490125843167, 0.012265533899141647
6249999.999998224, 1.9145845485403428, 0.012264431230563961
6249999.999998224, 1.9144200844963688, 0.012263328462838804
6249999.999998224, 1.9142556204523946, 0.012262225595939426
6249999.999998224, 1.9140911564084204, 0.012261122629839066
6249999.999998579, 1.9139266923644938, 0.01226001956451159
6249999.999999734, 1.9137622283206737, 0.012258916399931003
6249999.999999989, 1.9135977642767337, 0.01225781313606747
6249999.999999989, 1.9134333002327595, 0.012256709772895329
6249999.999999989, 1.9132688361887853, 0.012255606310388217
6250000.000000177, 1.913104372144836, 0.012254502748519637
6250000.000000177, 1.9129399081008618, 0.012253399087262072
6250000.000000177, 1.9127754440568876, 0.012252295326589
6250000.000000268, 1.9126109800129256, 0.012251191466473712
6250000.000000355, 1.9124465159689628, 0.012250087506889154
6250000.000000355, 1.9122820519249886, 0.012248983447808285
6250000.000000355, 1.9121175878810144, 0.012247879289204356
6250000.000000532, 1.9119531238370637, 0.012246775031050764
6250000.000001421, 1.9117886597932081, 0.012245670673321534
6250000.000001421, 1.9116241957492337, 0.012244566215986855
6250000.000001421, 1.9114597317052593, 0.012243461659021366
6250000.000002133, 1.9112952676613797, 0.012242357002399376
6250000.000002133, 1.9111308036174053, 0.012241252246091353
6250000.000002133, 1.9109663395734309, 0.012240147390071583
6250000.000002133, 1.910801875529457, 0.012239042434313067
6250000.000002133, 1.9106374114854825, 0.012237937378788775
6250000.000002488, 1.9104729474415554, 0.012236832223472324
6250000.000002488, 1.9103084833975812, 0.012235726968335404
6250000.000002488, 1.9101440193536068, 0.012234621613351591
6250000.000002488, 1.9099795553096326, 0.012233516158493826
6250000.000002488, 1.9098150912656582, 0.012232410603735026
6250000.000002842, 1.909650627221731, 0.012231304949048743
6250000.000003551, 1.9094861631778506, 0.012230199194407864
6250000.000011369, 1.9093216991349107, 0.012229093339797296
6250000.000011369, 1.909157235090936, 0.012227987385163354
6250000.000011369, 1.9089927710469614, 0.01222688133049281
6250000.000011369, 1.9088283070029872, 0.01222577517575852
6250000.000011369, 1.9086638429590126, 0.01222466892093331
6250000.000011369, 1.908499378915038, 0.01222356256599001
6250000.000011369, 1.9083349148710635, 0.012222456110901437
6250000.000011369, 1.9081704508270891, 0.012221349555640386
6250000.000011369, 1.9080059867831145, 0.012220242900179644
6250000.000011369, 1.90784152273914, 0.01221913614449199
6250000.000011369, 1.9076770586951657, 0.012218029288550186
6250000.000011369, 1.9075125946511913, 0.012216922332326982
6250000.000011369, 1.9073481306072169, 0.012215815275795117
6250000.000011369, 1.9071836665632422, 0.012214708118927312
6250000.000011369, 1.9070192025192676, 0.012213600861696289
6250000.000011369, 1.9068547384752934, 0.012212493504074749
6250000.000011369, 1.9066902744313188, 0.012211386046035375
6250000.000011369, 1.9065258103873441, 0.012210278487550847
6250000.000011369, 1.90636134634337, 0.012209170828593834
6250000.000011369, 1.9061968822993955, 0.01220806306913698
6250000.000011369, 1.906032418255421, 0.012206955209152926
6250000.000011369, 1.9058679542114465, 0.012205847248614302
6250000.000011369, 1.9057034901674719, 0.012204739187493718
6250000.000011369, 1.9055390261234972, 0.01220363102576378
6250000.000011369, 1.9053745620795228, 0.012202522763397082
6250000.000011369, 1.9052100980355484, 0.012201414400366192
6250000.000011369, 1.905045633991574, 0.012200305936643683
6250000.000011369, 1.9048811699475996, 0.012199197372202103
6250000.000011369, 1.904716705903625, 0.012198088707013988
6250000.000011369, 1.9045522418596506, 0.012196979941051874
6250000.000011369, 1.904387777815676, 0.012195871074288269
6250000.000011369, 1.9042233137717015, 0.01219476210669568
6250000.000011369, 1.9040588497277269, 0.012193653038246594
6250000.000011369, 1.9038943856837525, 0.012192543868913492
