PotEng, CCDF
2722499.9999986654, 0.5699045480067377
2722500.0000001164, 0.5693430656934306
2722500.000000125, 0.5687815833801235
2722500.0000001397, 0.5682201010668164
2722500.0000006147, 0.5676586187535093
2722500.000001142, 0.5670971364402021
2739049.9999393793, 0.566535654126895
2755599.9999528294, 0.5659741718135879
2755600.0000281003, 0.5654126895002808
2755600.000029103, 0.5648512071869736
2755600.0000305166, 0.5642897248736665
2755600.0000309823, 0.5637282425603594
2755600.0000310377, 0.5631667602470523
2755600.0000310377, 0.562605277933745
2755600.000031055, 0.5620437956204379
2755600.000031379, 0.5614823133071308
2755600.0000317567, 0.5609208309938237
2755600.0000318983, 0.5603593486805165
2755600.000031993, 0.5597978663672094
2755600.0000320636, 0.5592363840539023
2772249.999967969, 0.5586749017405952
2788899.9999058093, 0.5581134194272881
2788899.9999835747, 0.5575519371139809
2788900.000060142, 0.5569904548006738
2788900.000061175, 0.5564289724873667
2788900.000061877, 0.5558674901740596
2788900.00006234, 0.5553060078607523
2788900.0000623553, 0.5547445255474452
2788900.000062842, 0.5541830432341381
2805649.9999999274, 0.553621560920831
2822399.9999366403, 0.5530600786075238
2822399.9999371413, 0.5524985962942167
2822399.9999381565, 0.5519371139809096
2822400.0000168886, 0.5513756316676025
2822400.000095048, 0.5508141493542953
2839250.0000303476, 0.5502526670409882
2856099.9999655993, 0.5496911847276811
2856099.9999665236, 0.549129702414374
2856099.99996752, 0.5485682201010668
2856099.9999680547, 0.5480067377877597
2856099.999968589, 0.5474452554744526
2856099.9999691593, 0.5468837731611454
2873049.999984341, 0.5463222908478383
2889999.9999994333, 0.5457608085345311
2889999.9999999832, 0.545199326221224
2907050.000016569, 0.5446378439079169
2924100.000033051, 0.5440763615946098
2941249.999968905, 0.5435148792813026
2958399.999904869, 0.5429533969679955
2958399.99990504, 0.5423919146546884
2958399.9999051625, 0.5418304323413813
2958399.9999831542, 0.5412689500280741
2958400.000062002, 0.540707467714767
2958400.0000630035, 0.5401459854014599
2958400.0000630766, 0.5395845030881528
2958400.00006425, 0.5390230207748455
2975649.999998945, 0.5384615384615384
2992899.9999343837, 0.5379000561482313
2992899.9999365956, 0.5373385738349242
2992899.999936989, 0.5367770915216171
2992900.0000169403, 0.5362156092083099
2992900.00009734, 0.5356541268950028
2992900.0000978746, 0.5350926445816957
2992900.0000979602, 0.5345311622683886
3010250.000031263, 0.5339696799550814
3027599.9999661054, 0.5334081976417743
3027599.999968232, 0.5328467153284672
3027599.999969042, 0.5322852330151601
3027600.000049523, 0.5317237507018528
3045050.0000632866, 0.5311622683885457
3062499.9999978608, 0.5306007860752386
3062499.9999988684, 0.5300393037619315
3062499.999999988, 0.5294778214486243
3062500.0000011194, 0.5289163391353172
3062500.0000011814, 0.5283548568220101
3062500.0000012186, 0.527793374508703
3062500.0000012815, 0.5272318921953958
3080049.9999346603, 0.5266704098820887
3097599.9998690896, 0.5261089275687816
3097599.999951249, 0.5255474452554745
3097600.0000326056, 0.5249859629421674
3097600.000033465, 0.5244244806288602
3097600.000034015, 0.523862998315553
3115249.999967621, 0.523301516002246
3132899.9999015704, 0.5227400336889388
3132899.999902089, 0.5221785513756316
3132899.9999023024, 0.5216170690623245
3150649.999916394, 0.5210555867490174
3168399.9999319944, 0.5204941044357103
3168399.9999336516, 0.5199326221224031
3168399.999933793, 0.519371139809096
3168399.999934489, 0.5188096574957889
3168399.9999352796, 0.5182481751824818
3186249.999950487, 0.5176866928691746
3204099.999965613, 0.5171252105558675
3204099.999966681, 0.5165637282425604
3204099.999967819, 0.5160022459292533
3204099.999968022, 0.5154407636159462
3204100.000050511, 0.5148792813026389
3204100.000133712, 0.5143177989893318
3222050.000065599, 0.5137563166760247
3239999.999996685, 0.5131948343627176
3239999.9999977853, 0.5126333520494104
3239999.9999989104, 0.5120718697361033
3239999.9999995623, 0.5115103874227962
3240000.000000202, 0.5109489051094891
3240000.0000002338, 0.5103874227961819
3258049.9999310225, 0.5098259404828748
3276099.999862873, 0.5092644581695677
3276099.9998645457, 0.5087029758562606
3276099.9999494227, 0.5081414935429533
3276100.000033823, 0.5075800112296462
3276100.0000342336, 0.5070185289163391
3294249.9999662098, 0.506457046603032
3312399.999898754, 0.5058955642897248
3312399.999983269, 0.5053340819764177
3312400.0000669584, 0.5047725996631106
3312400.000067463, 0.5042111173498035
3312400.000068523, 0.5036496350364964
3312400.000069118, 0.5030881527231892
3312400.0000694282, 0.5025266704098821
3330650.000000812, 0.501965188096575
3348899.999931911, 0.5014037057832679
3348899.999932549, 0.5008422234699607
3348900.0000171796, 0.5002807411566536
3348900.000101238, 0.49971925884334645
3348900.000102435, 0.4991577765300393
3367250.000032928, 0.4985962942167322
3385599.999963388, 0.498034811903425
3385599.9999651145, 0.4974733295901179
3385599.999965794, 0.49691184727681076
3385599.999965871, 0.49635036496350365
3385599.999966473, 0.4957888826501965
3385600.0000520106, 0.4952274003368894
3404050.0000667227, 0.49466591802358223
3422499.9999964987, 0.4941044357102751
3422499.9999976023, 0.493542953396968
3422499.999999117, 0.49298147108366086
3422499.999999854, 0.49241998877035376
3422500.0000002184, 0.4918585064570466
3422500.00000081, 0.4912970241437395
3422500.000001362, 0.49073554183043233
3422500.000001362, 0.4901740595171252
3422500.000001375, 0.48961257720381807
3441049.9999320386, 0.48905109489051096
3459599.9999468974, 0.4884896125772038
3459600.0000311057, 0.4879281302638967
3459600.000032282, 0.48736664795058954
3459600.0000339746, 0.48680516563728243
3459600.0000346685, 0.4862436833239753
3459600.0000351956, 0.48568220101066817
3459600.000035784, 0.485120718697361
3478249.9999639746, 0.4845592363840539
3496899.9998931624, 0.48399775407074674
3496899.9999813978, 0.48343627175743964
3496900.0000698986, 0.48287478944413254
3515650.000000757, 0.4823133071308254
3534399.999930743, 0.48175182481751827
3534400.000018915, 0.4811903425042111
3553250.0000356403, 0.480628860190904
3572099.9999648854, 0.48006737787759685
3572099.9999649585, 0.47950589556428974
3572099.999965821, 0.4789444132509826
3572100.0000537974, 0.4783829309376755
3572100.0001409277, 0.4778214486243683
3591050.00006993, 0.4772599663110612
3609999.9999995395, 0.47669848399775405
3610000.0000007413, 0.47613700168444695
3610000.000001383, 0.4755755193711398
3610000.000001464, 0.4750140370578327
3629049.999929646, 0.4744525547445255
3648099.9998583244, 0.4738910724312184
3648099.9999453453, 0.47332959011791126
3648100.0000318433, 0.47276810780460415
3648100.000031844, 0.47220662549129705
3648100.0000337036, 0.4716451431779899
3667249.999963588, 0.4710836608646828
3686399.9998916956, 0.4705221785513756
3686399.999892289, 0.4699606962380685
3686399.999892821, 0.46939921392476136
3686399.999893428, 0.46883773161145426
3686399.999982276, 0.4682762492981471
3686400.0000710897, 0.46771476698484
3686400.0000717165, 0.46715328467153283
3686400.0000718054, 0.4665918023582257
3686400.0000722967, 0.46603032004491857
3686400.0000728834, 0.46546883773161146
3705650.0000000815, 0.4649073554183043
3724899.999927678, 0.4643458731049972
3724899.9999282234, 0.46378439079169004
3724899.999928922, 0.46322290847838293
3724899.999929583, 0.4626614261650758
3724899.9999295836, 0.46209994385176867
3724899.999929584, 0.46153846153846156
3724900.0000181952, 0.4609769792251544
3724900.000107406, 0.4604154969118473
3744250.0000353055, 0.45985401459854014
3763599.9999632593, 0.45929253228523303
3763599.9999645827, 0.4587310499719259
3763599.9999652794, 0.45816956765861877
3763599.9999653343, 0.4576080853453116
3763599.9999654726, 0.4570466030320045
3783049.999982301, 0.45648512071869735
3802499.9999996424, 0.45592363840539024
3802500.0000008894, 0.4553621560920831
3802500.000001513, 0.454800673778776
3802500.000001513, 0.4542391914654688
3822050.0000184095, 0.4536777091521617
3841600.000036017, 0.45311622683885455
3841600.000037382, 0.45255474452554745
3861249.999961992, 0.4519932622122403
3880899.999887459, 0.4514317798989332
3880899.9998893654, 0.4508702975856261
3880899.9998899214, 0.4503088152723189
3880899.999891094, 0.4497473329590118
3880899.9999821056, 0.44918585064570465
3880900.000072649, 0.44862436833239755
3880900.000073349, 0.4480628860190904
3880900.000073529, 0.4475014037057833
3880900.000073553, 0.4469399213924761
3880900.000074243, 0.446378439079169
3880900.000074933, 0.44581695676586186
3880900.00007503, 0.44525547445255476
3900650.00000038, 0.4446939921392476
3920399.9999265186, 0.4441325098259405
3920399.999927602, 0.44357102751263333
3920399.99992794, 0.4430095451993262
3940249.999943481, 0.44244806288601907
3960099.9999609916, 0.44188658057271196
3960099.9999638055, 0.4413250982594048
3960099.9999646083, 0.4407636159460977
3960100.0000559604, 0.4402021336327906
3960100.0001474423, 0.43964065131948343
3960100.000148757, 0.43907916900617633
3980050.000072875, 0.43851768669286917
3999999.999997328, 0.43795620437956206
3999999.9999987492, 0.4373947220662549
3999999.9999992857, 0.4368332397529478
4000000.000000039, 0.43627175743964064
4000000.000000924, 0.43571027512633353
4000000.0000015916, 0.4351487928130264
4000000.0000015916, 0.43458731049971927
4000000.0000016773, 0.4340258281864121
4020050.0000189194, 0.433464345873105
4040100.0000361474, 0.43290286355979785
4040100.000037533, 0.43234138124649074
4040100.0000389465, 0.4317798989331836
4040100.000039118, 0.4312184166198765
4060250.0000551334, 0.4306569343065693
4080400.0000730734, 0.4300954519932622
4080400.0000762306, 0.4295339696799551
4100650.000000911, 0.42897248736664795
4120899.999924491, 0.42841100505334084
4120899.9999252697, 0.4278495227400337
4120899.9999259873, 0.4272880404267266
4120899.9999260018, 0.4267265581134194
4120899.9999260595, 0.4261650758001123
4120899.99992619, 0.42560359348680515
4120900.0000202865, 0.42504211117349805
4120900.000114686, 0.4244806288601909
4141250.0000378005, 0.4239191465468838
4161599.9999606144, 0.4233576642335766
4161599.9999620635, 0.4227961819202695
4161599.9999635136, 0.42223469960696236
4161599.999963629, 0.42167321729365526
4161600.000058653, 0.4211117349803481
4182050.000076852, 0.420550252667041
4202500.000000557, 0.41998877035373383
4202500.000001205, 0.4194272880404267
4202500.0000015125, 0.4188658057271196
4202500.000001687, 0.41830432341381246
4223049.9999242, 0.41774284110050536
4243599.999941988, 0.4171813587871982
4243600.000037871, 0.4166198764738911
4243600.000039086, 0.41605839416058393
4243600.000039913, 0.41549691184727683
4264249.999963061, 0.41493542953396967
4284899.999981618, 0.41437394722066256
4284900.000077289, 0.4138124649073554
4284900.000077803, 0.4132509825940483
4284900.000078435, 0.41268950028074114
4284900.000078789, 0.41212801796743403
4284900.000078995, 0.4115665356541269
4284900.000079053, 0.41100505334081977
4305649.999998584, 0.4104435710275126
4326399.999921162, 0.4098820887142055
4326399.999924413, 0.40932060640089835
4326399.999924708, 0.40875912408759124
4326400.000019806, 0.40819764177428414
4326400.000115502, 0.407636159460977
4326400.000116285, 0.40707467714766987
4326400.000117005, 0.4065131948343627
4326400.000117803, 0.4059517125210556
4347250.00003891, 0.40539023020774845
4368099.999960177, 0.40482874789444134
4368099.9999608155, 0.4042672655811342
4368099.999961201, 0.4037057832678271
4368099.999962345, 0.4031443009545199
4368100.000060221, 0.4025828186412128
4389050.000076249, 0.40202133632790565
4409999.9999971, 0.40145985401459855
4409999.999999241, 0.4008983717012914
4409999.999999882, 0.4003368893879843
4410000.000000091, 0.3997754070746771
4410000.0000002105, 0.39921392476137
4410000.000000904, 0.39865244244806286
4431050.000020552, 0.39809096013475576
4452100.000040165, 0.39752947782144865
4452100.000040937, 0.3969679955081415
4473249.999959006, 0.3964065131948344
4494399.999879386, 0.3958450308815272
4494399.999979597, 0.3952835485682201
4515649.999999002, 0.39472206625491296
4536899.999921776, 0.39416058394160586
4536900.000018645, 0.3935991016282987
4536900.000116594, 0.3930376193149916
4536900.000119083, 0.39247613700168443
4536900.00012017, 0.39191465468837733
4558250.000038218, 0.39135317237507017
4579599.999956991, 0.39079169006176306
4579599.9999586325, 0.3902302077484559
4579600.000060001, 0.3896687254351488
4601050.000079963, 0.38910724312184164
4622499.999998723, 0.38854576080853453
4622499.99999939, 0.3879842784952274
4622500.000000024, 0.38742279618192027
4622500.000000946, 0.38686131386861317
4622500.000001886, 0.386299831555306
4644049.9999181125, 0.3857383492419989
4665599.999836677, 0.38517686692869174
4665599.999839869, 0.38461538461538464
4665599.999940437, 0.3840539023020775
4665600.000040211, 0.38349241998877037
4665600.000040328, 0.3829309376754632
4665600.000040455, 0.3823694553621561
4665600.000041038, 0.38180797304884895
4665600.000041844, 0.38124649073554184
4665600.000042089, 0.3806850084222347
4665600.000042089, 0.3801235261089276
4665600.000042089, 0.3795620437956204
4665600.000042273, 0.3790005614823133
4665600.000042672, 0.37843907916900615
4687249.999961751, 0.37787759685569905
4708899.999978318, 0.3773161145423919
4708900.000079366, 0.3767546322290848
4708900.000082713, 0.3761931499157777
4708900.000082852, 0.3756316676024705
4730650.000000101, 0.3750701852891634
4752399.999918039, 0.37450870297585626
4752399.9999189675, 0.37394722066254915
4752400.000019731, 0.373385738349242
4752400.000121771, 0.3728242560359349
4774250.000042055, 0.3722627737226277
4796099.999961022, 0.3717012914093206
4818049.999978066, 0.37113980909601346
4839999.999996565, 0.37057832678270636
4839999.999998128, 0.3700168444693992
4839999.999998253, 0.3694553621560921
4839999.999999253, 0.36889387984278493
4840000.000000184, 0.36833239752947783
4840000.000000746, 0.36777091521617067
4840000.000001457, 0.36720943290286356
4840000.0000017695, 0.3666479505895564
4840000.000001926, 0.3660864682762493
4840000.000001989, 0.3655249859629422
4840000.000002176, 0.36496350364963503
4862049.9999199975, 0.36440202133632793
4884099.999939125, 0.36384053902302077
4884100.000041911, 0.36327905670971367
4906249.999959598, 0.3627175743964065
4928399.99987692, 0.3621560920830994
4928399.999979533, 0.36159460976979224
4928400.000082659, 0.36103312745648514
4950650.000000715, 0.360471645143178
4972899.999918295, 0.35991016282987087
4972900.000021242, 0.3593486805165637
4972900.000124015, 0.3587871982032566
4995250.000042568, 0.35822571588994945
5017600.000062719, 0.35766423357664234
5040050.000081671, 0.3571027512633352
5062499.999998305, 0.3565412689500281
5062500.00000008, 0.3559797866367209
5085049.999916725, 0.3554183043234138
5107599.999831779, 0.35485682201010665
5107599.999934353, 0.35429533969679955
5130249.999954671, 0.35373385738349244
5152899.999873564, 0.3531723750701853
5152899.9999797195, 0.3526108927568782
5152900.000085587, 0.352049410443571
5152900.000086453, 0.3514879281302639
5152900.000086566, 0.35092644581695676
5152900.00008676, 0.35036496350364965
5175650.000000333, 0.3498034811903425
5198399.999915576, 0.3492419988770354
5198400.000021584, 0.3486805165637282
5198400.000126265, 0.3481190342504211
5198400.000126975, 0.34755755193711396
5198400.000127436, 0.34699606962380686
5221250.000041747, 0.3464345873104997
5244099.999955918, 0.3458731049971926
5244099.999957741, 0.34531162268388543
5244099.999959499, 0.34475014037057833
5244100.000064165, 0.34418865805727117
5244100.000169579, 0.34362717574396406
5267050.000085242, 0.34306569343065696
5290000.000001116, 0.3425042111173498
5290000.000002334, 0.3419427288040427
5313049.999916502, 0.34138124649073553
5336099.999936836, 0.34081976417742843
5336100.000043254, 0.34025828186412127
5359249.999954066, 0.33969679955081417
5382399.999867721, 0.339135317237507
5382399.999871448, 0.3385738349241999
5382399.999872734, 0.33801235261089274
5382399.999977041, 0.33745087029758564
5382400.00008092, 0.3368893879842785
5382400.000083294, 0.33632790567097137
5382400.000086186, 0.3357664233576642
5382400.0000879, 0.3352049410443571
5405649.999998371, 0.33464345873104995
5428899.999910493, 0.33408197641774284
5428899.9999139365, 0.3335204941044357
5428899.999914931, 0.3329590117911286
5428900.000023959, 0.3323975294778215
5428900.000132987, 0.3318360471645143
5452250.000044177, 0.3312745648512072
5475599.99995557, 0.33071308253790005
5475599.999956358, 0.33015160022459294
5475599.99995757, 0.3295901179112858
5475599.999958627, 0.3290286355979787
5475600.000065646, 0.3284671532846715
5499050.000085394, 0.3279056709713644
5522499.999999195, 0.32734418865805726
5522500.000000235, 0.32678270634475015
5522500.000001216, 0.326221224031443
5522500.000002197, 0.3256597417181359
5522500.000002348, 0.3250982594048287
5546050.000020379, 0.3245367770915216
5569600.000041151, 0.32397529477821446
5569600.00004412, 0.32341381246490736
5569600.000045184, 0.3228523301516002
5569600.000046208, 0.3222908478382931
5569600.000046242, 0.321729365524986
5569600.000046242, 0.32116788321167883
5593249.999956018, 0.3206064008983717
5616899.999866787, 0.32004491858506456
5616899.999867793, 0.31948343627175746
5616899.999867806, 0.3189219539584503
5616899.999868652, 0.3183604716451432
5616899.9998695655, 0.31779898933183603
5616899.999979101, 0.31723750701852893
5616900.000088587, 0.31667602470522177
5616900.000089379, 0.31611454239191467
5616900.000090338, 0.3155530600786075
5640650.000001084, 0.3149915777653004
5664399.999912619, 0.31443009545199324
5664400.000023147, 0.31386861313868614
5664400.000133976, 0.313307130825379
5688250.0000452455, 0.31274564851207187
5712099.999955485, 0.3121841661987647
5736049.999977065, 0.3116226838854576
5759999.999998805, 0.3110612015721505
5759999.999999751, 0.31049971925884334
5760000.000001056, 0.30993823694553624
5760000.000002019, 0.3093767546322291
5760000.0000022575, 0.308815272318922
5760000.000002326, 0.3082537900056148
5784049.999910383, 0.3076923076923077
5808099.999819058, 0.30713082537900055
5808099.999821233, 0.30656934306569344
5808099.999934856, 0.3060078607523863
5808100.00004708, 0.3054463784390792
5808100.0000472, 0.304884896125772
5832249.999957014, 0.3043234138124649
5856399.999977453, 0.30376193149915776
5856400.000090074, 0.30320044918585065
5880649.999999771, 0.3026389668725435
5904899.999909649, 0.3020774845592364
5904900.000020785, 0.3015160022459292
5904900.000129744, 0.3009545199326221
5904900.000129744, 0.300393037619315
5904900.000133941, 0.29983155530600786
5904900.000138152, 0.29927007299270075
5929250.000043314, 0.2987085906793936
5953600.000062081, 0.2981471083660865
5953600.000180211, 0.29758562605277933
5978050.00008929, 0.2970241437394722
6002499.999993859, 0.29646266142616506
6002499.999996174, 0.29590117911285796
6002499.999999308, 0.2953396967995508
6002500.000001257, 0.2947782144862437
6027049.999911036, 0.29421673217293653
6076249.999952728, 0.29365524985962943
6100900.000088889, 0.29309376754632227
6100900.00009214, 0.29253228523301517
6100900.000092275, 0.291970802919708
6100900.000092305, 0.2914093206064009
6100900.000092336, 0.29084783829309374
6100900.000093388, 0.29028635597978664
6125649.99999788, 0.28972487366647953
6150399.999903681, 0.28916339135317237
6150399.999906959, 0.28860190903986527
6150400.000022143, 0.2880404267265581
6175250.000043949, 0.287478944413251
6200099.999951839, 0.28691746209994384
6200099.999952443, 0.28635597978663674
6200099.999953287, 0.2857944974733296
6200099.999954861, 0.2852330151600225
6200099.999955963, 0.2846715328467153
6225049.999976926, 0.2841100505334082
6249999.999997887, 0.28354856822010105
6249999.9999981, 0.28298708590679394
6249999.999998942, 0.2824256035934868
6249999.9999999795, 0.2818641212801797
6250000.000000329, 0.2813026389668725
6250000.000001688, 0.2807411566535654
6275050.000021644, 0.28017967434025826
6300100.000044782, 0.27961819202695115
6325250.000070628, 0.27905670971364405
6350400.000093073, 0.2784952274003369
6350400.000094147, 0.2779337450870298
6350400.000094185, 0.2773722627737226
6375649.99999876, 0.2768107804604155
6400899.999904527, 0.27624929814710836
6400899.999907025, 0.27568781583380125
6400900.00002156, 0.2751263335204941
6400900.000139069, 0.274564851207187
6400900.000143617, 0.27400336889387983
6400900.000143922, 0.2734418865805727
6426250.000045004, 0.27288040426726556
6451599.999946087, 0.27231892195395846
6451599.999948379, 0.2717574396406513
6451599.999951763, 0.2711959573273442
6451599.999952864, 0.27063447501403703
6477049.999975374, 0.27007299270072993
6502499.999999888, 0.26951151038742277
6502500.0000022445, 0.26895002807411567
6528049.999906067, 0.26838854576080856
6553599.9998095445, 0.2678270634475014
6553599.999927427, 0.2672655811341943
6553600.0000478, 0.26670409882088714
6579249.999954654, 0.26614261650758003
6604899.999977542, 0.26558113419427287
6630650.000001118, 0.26501965188096577
6656399.999906352, 0.2644581695676586
6656399.9999066815, 0.2638966872543515
6656400.000024403, 0.26333520494104434
6682250.000045681, 0.26277372262773724
6708099.999950683, 0.2622122403144301
6708099.999953037, 0.261650758001123
6708099.999954261, 0.2610892756878158
6708099.99995463, 0.2605277933745087
6708100.000072843, 0.25996631106120155
6734050.000094462, 0.25940482874789444
6760000.00000038, 0.2588433464345873
6760000.000002876, 0.2582818641212802
6786049.999905655, 0.2577203818079731
6812099.999924948, 0.2571588994946659
6812100.000041646, 0.2565974171813588
6812100.0000440385, 0.25603593486805165
6812100.000047668, 0.25547445255474455
6812100.000050245, 0.2549129702414374
6838249.999951387, 0.2543514879281303
6864399.999851228, 0.2537900056148231
6864399.99997458, 0.253228523301516
6864400.000099113, 0.25266704098820886
6864400.000100333, 0.25210555867490175
6890650.000000098, 0.2515440763615946
6916899.9999026, 0.2509825940482875
6916900.000027526, 0.25042111173498033
6916900.000149716, 0.24985962942167322
6943250.00005042, 0.2492981471083661
6996049.999971969, 0.24873666479505896
7022499.999992815, 0.24817518248175183
7022499.999996258, 0.2476137001684447
7022500.0, 0.24705221785513756
7022500.000001528, 0.24649073554183043
7022500.000002777, 0.2459292532285233
7049050.000022552, 0.24536777091521617
7075600.000044651, 0.24480628860190903
7075600.000047164, 0.2442448062886019
7075600.000048, 0.24368332397529477
7075600.000050514, 0.24312184166198764
7102250.000075908, 0.2425603593486805
7128900.000099611, 0.24199887703537337
7128900.000099791, 0.24143739472206627
7155649.999999823, 0.24087591240875914
7182399.999900235, 0.240314430095452
7182400.000025398, 0.23975294778214487
7209250.000175282, 0.23919146546883774
7236100.000201758, 0.2386299831555306
7263050.000100318, 0.23806850084222347
7289999.999997741, 0.23750701852891634
7289999.999998791, 0.2369455362156092
7290000.000001303, 0.23638405390230208
7290000.000003054, 0.23582257158899494
7317050.000027861, 0.2352610892756878
7344100.000052997, 0.23469960696238068
7371249.999949741, 0.23413812464907355
7398399.999847145, 0.23357664233576642
7398399.999848267, 0.23301516002245928
7398399.999848411, 0.23245367770915215
7398399.999849377, 0.23189219539584502
7398399.999850721, 0.2313307130825379
7398399.999972472, 0.23076923076923078
7398400.0000990145, 0.23020774845592365
7425649.999997473, 0.22964626614261652
7452899.999894285, 0.22908478382930939
7452900.0000238735, 0.22852330151600225
7452900.000151327, 0.22796181920269512
7452900.000153751, 0.227400336889388
7480250.000050698, 0.22683885457608086
7507599.999947979, 0.22627737226277372
7507599.999949273, 0.2257158899494666
7507599.999950461, 0.22515440763615946
7507599.999951951, 0.22459292532285233
7507600.000079737, 0.2240314430095452
7535050.000099736, 0.22346996069623806
7562499.999997635, 0.22290847838293093
7562500.000003263, 0.2223469960696238
7590050.000026939, 0.22178551375631667
7617600.000051117, 0.22122403144300953
7645249.999949852, 0.2206625491297024
7672899.99984815, 0.2201010668163953
7672899.9998484645, 0.21953958450308816
7672899.9999773335, 0.21897810218978103
7672900.00010648, 0.2184166198764739
7700649.999997642, 0.21785513756316677
7728399.999891274, 0.21729365524985964
7728399.999895267, 0.2167321729365525
7728399.999898251, 0.21617069062324537
7728399.999900343, 0.21560920830993824
7728400.000026833, 0.2150477259966311
7728400.0001536645, 0.21448624368332397
7728400.000155028, 0.21392476137001684
7728400.000156621, 0.2133632790567097
7728400.000157984, 0.21280179674340258
7756250.000049245, 0.21224031443009544
7784099.999944043, 0.2116788321167883
7784099.99994819, 0.21111734980348118
7784099.999949409, 0.21055586749017405
7784099.999950792, 0.20999438517686692
7812049.999971554, 0.2094329028635598
7839999.999994922, 0.20887142055025268
7839999.999998739, 0.20830993823694555
7839999.999999801, 0.20774845592363841
7840000.000000122, 0.20718697361033128
7868050.000028368, 0.20662549129702415
7924249.9999453835, 0.20606400898371702
7952399.999838511, 0.20550252667040989
7952399.999842748, 0.20494104435710275
7952399.999969838, 0.20437956204379562
7952400.000099602, 0.2038180797304885
7952400.000103891, 0.20325659741718136
7980649.999995937, 0.20269511510387422
8008899.999891808, 0.2021336327905671
8008900.000026265, 0.20157215047725996
8008900.00015687, 0.20101066816395283
8008900.00015849, 0.2004491858506457
8008900.000159927, 0.19988770353733856
8037250.000054375, 0.19932622122403143
8065599.9999474855, 0.19876473891072433
8065600.000079563, 0.1982032565974172
8065600.00021176, 0.19764177428411006
8094050.00010463, 0.19708029197080293
8122499.999998651, 0.1965188096574958
8122500.00000007, 0.19595732734418866
8122500.000000196, 0.19539584503088153
8122500.000000265, 0.1948343627175744
8122500.0000020685, 0.19427288040426727
8151049.999894241, 0.19371139809096014
8179599.999917962, 0.193149915777653
8179600.000052452, 0.19258843346434587
8179600.000055602, 0.19202695115103874
8208250.000080891, 0.1914654688377316
8236900.000105778, 0.19090398652442447
8236900.000108777, 0.19034250421111734
8265649.99999721, 0.1897810218978102
8294399.99988713, 0.18921953958450308
8294399.999891489, 0.18865805727119594
8294399.999894477, 0.18809657495788884
8294400.000030123, 0.1875350926445817
8294400.000164233, 0.18697361033127458
8323250.000056842, 0.18641212801796744
8381049.999970425, 0.1858506457046603
8409999.999997372, 0.18528916339135318
8410000.000003347, 0.18472768107804605
8410000.000003388, 0.18416619876473891
8439049.999892242, 0.18360471645143178
8468099.999916028, 0.18304323413812465
8468100.000051081, 0.18248175182481752
8497249.999942645, 0.18192026951151039
8526399.99997012, 0.18135878719820325
8555649.99999409, 0.18079730488489612
8584899.999885313, 0.180235822571589
8584899.99988918, 0.17967434025828186
8584899.999890449, 0.17911285794497472
8584900.000029393, 0.1785513756316676
8614250.00019189, 0.17798989331836046
8643600.00021622, 0.17742841100505333
8673050.000106812, 0.17686692869174622
8702499.999998825, 0.1763054463784391
8702500.000001919, 0.17574396406513196
8702500.000003483, 0.17518248175182483
8732050.000028118, 0.1746209994385177
8761600.00005415, 0.17405951712521056
8761600.000056926, 0.17349803481190343
8761600.000058454, 0.1729365524985963
8761600.000058789, 0.17237507018528916
8791249.999946686, 0.17181358787198203
8820899.999970991, 0.1712521055586749
8820900.000109255, 0.17069062324536777
8820900.000110976, 0.17012914093206064
8820900.000111196, 0.1695676586187535
8820900.000112578, 0.16900617630544637
8880500.000030797, 0.16844469399213924
8940099.999948371, 0.1678832116788321
8940100.00008604, 0.16732172936552497
8970050.00011034, 0.16676024705221784
9000000.000000555, 0.16619876473891074
9030050.00002829, 0.1656372824256036
9060100.000053063, 0.16507580011229647
9060100.00005318, 0.16451431779898934
9060100.000054656, 0.1639528354856822
9060100.000057768, 0.16339135317237508
9060100.000059564, 0.16282987085906794
9060100.000059672, 0.1622683885457608
9090250.000087902, 0.16170690623245368
9120400.000116134, 0.16114542391914655
9150650.00000162, 0.16058394160583941
9180900.000028405, 0.16002245929253228
9211250.000055052, 0.15946097697922515
9272049.999968866, 0.15889949466591802
9302499.999998719, 0.15833801235261089
9302500.000000147, 0.15777653003930375
9302500.000001792, 0.15721504772599662
9302500.000003658, 0.1566535654126895
9302500.00000409, 0.15609208309938236
9333050.000031972, 0.15553060078607525
9394250.000085603, 0.15496911847276812
9455650.000000065, 0.154407636159461
9486400.000028938, 0.15384615384615385
9486400.000172578, 0.15328467153284672
9517250.000059284, 0.1527231892195396
9548099.999944465, 0.15216170690623246
9548100.000089979, 0.15160022459292533
9548100.000234503, 0.1510387422796182
9579050.000116143, 0.15047725996631106
9609999.999997236, 0.14991577765300393
9610000.000000652, 0.1493542953396968
9610000.000004131, 0.14879281302638966
9641049.999888286, 0.14823133071308253
9672099.99991355, 0.1476698483997754
9672100.000057865, 0.14710836608646827
9703249.999941532, 0.14654688377316114
9734399.999823743, 0.145985401459854
9734399.99997282, 0.14542391914654687
9765650.000003766, 0.14486243683323977
9796899.999887433, 0.14430095451993263
9796900.000031555, 0.1437394722066255
9828250.000053374, 0.14317798989331837
9859599.99993504, 0.14261650758001124
9891049.999967542, 0.1420550252667041
9922500.000000164, 0.14149354295339697
9922500.000004036, 0.14093206064008984
9954050.000030044, 0.1403705783267827
9985600.0000576, 0.13980909601347558
10017249.999935932, 0.13924761370016844
10048899.999815937, 0.1386861313868613
10048899.999823079, 0.13812464907355418
